SWN,Southwestern Energy Company Com ,8.35,7.4201,-12.53
RRC,Range Resources Corporation Com ,28.94,27.38,-5.70
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.805,-3.66
NFX,Newfield Exploration Company Co ,37.84,36.6,-3.39
OKE,ONEOK Inc. Common ,54.64,52.9,-3.29
BBY,Best Buy Co. Inc. Common ,44.31,45.715,3.07
URBN,Urban Outfitters Inc. ,26.3,27.17,3.20
DLTR,Dollar Tree Inc. ,77.57,80.16,3.23
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.68,3.47
STZ,Constellation Brands Inc. Comm ,153.6,160.13,4.08
LB,L.B. Foster Company ,48.94,51.07,4.17
GPS,Gap Inc. (The) Common ,23.97,25.03,4.23
INTU,Intuit Inc. ,120.7,127.49,5.33
KSS,Kohl's Corporation Common ,40.91,43.2482,5.41
JWN,Nordstrom Inc. Common ,43.94,46.8824,6.28
FL,Footlocker Inc. ,68.58,74.74,8.24
