ENDP,Endo Health Solutions Inc. ,12.25,11.59,-5.69
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.8348,-5.42
KSS,Kohl's Corporation Common ,41.34,39.2401,-5.35
FTR,Frontier Communications Corpora ,2.87,2.7343,-4.96
AAL,American Airlines Group Inc. ,46.82,44.63,-4.91
UAL,United Continental Holdings ,75.59,72.28,-4.58
M,Macy's Inc Common ,31.77,30.49,-4.20
FSLR,First Solar Inc. ,34.61,33.22,-4.18
JWN,Nordstrom Inc. Common ,46.35,44.69,-3.71
NAVI,Navient Corporation ,14.905,14.38,-3.65
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.7499,-3.53
IP,International Paper Company Com ,54,52.21,-3.43
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.5,-3.36
NEM,Newmont Mining Corporation (Hol ,34.07,33.05,-3.09
ADSK,Autodesk Inc. ,85.32,82.79,-3.06
TSN,Tyson Foods Inc. Common ,63.6,61.73,-3.03
EW,Edwards Lifesciences Corporatio ,92.44,89.73,-3.02
RRC,Range Resources Corporation Com ,27.34,28.54,4.20
