FCX,Freeport-McMoRan Copper & Gold ,14.91,14.105,-5.71
GPC,Genuine Parts Company Common St ,100.67,97.31,-3.45
DISCK,Discovery Communications Inc ,28.09,28.96,3.00
CBS,CBS Corporation Class B Common  ,65.69,67.775,3.08
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.58,3.09
PWR,Quanta Services Inc. Common St ,37.24,38.45,3.15
EW,Edwards Lifesciences Corporatio ,89.74,92.74,3.23
DISCA,Discovery Communications Inc ,28.68,29.805,3.77
CNC,Centene Corporation Common Stoc ,67.61,70.345,3.89
SJM,J.M. Smucker Company (The) New  ,135.95,141.94,4.22
MDLZ, Mondelez International  Inc. ,42.5,44.64,4.79
FSLR,First Solar Inc. ,34.84,36.8092,5.35
SNI,Scripps Networks Interactive I ,76.04,81.82,7.06
