ENDP,Endo Health Solutions Inc. ,10.31,9.885,-4.30
GPS,Gap Inc. (The) Common ,23.46,22.51,-4.22
KSS,Kohl's Corporation Common ,38.56,37,-4.22
MNK,Mallinckrodt plc ,46.44,44.57,-4.20
AN,AutoNation Inc. Common ,43.92,42.189,-4.10
UA,Under Armour Inc. Class A Comm ,18.26,17.58,-3.87
URI,United Rentals Inc. Common Sto ,124.99,120.52,-3.71
BAC,Bank of America Corporation Com ,24.44,23.57,-3.69
BBY,Best Buy Co. Inc. Common ,45.55,43.945,-3.65
HBAN, Huntington Bancshares Incorpora ,13.52,13.0508,-3.60
KEY,KeyCorp Common ,18.08,17.455,-3.58
FITB, Fifth Third Bancorp ,26.19,25.285,-3.58
M,Macy's Inc Common ,29.37,28.37,-3.52
FSLR,First Solar Inc. ,30.34,29.33,-3.44
NUE,Nucor Corporation Common ,64.67,62.52,-3.44
LB,L.B. Foster Company ,50.46,48.79,-3.42
JWN,Nordstrom Inc. Common ,42.58,41.21,-3.32
URBN,Urban Outfitters Inc. ,23.18,22.45,-3.25
KMX,CarMax Inc ,61.17,59.25,-3.24
ZION,Zions Bancorporation ,43.19,41.86,-3.18
F,Ford Motor Company Common ,12.28,11.9099,-3.11
CMA,Comerica Incorporated Common St ,70.65,68.54,-3.08
RF,Regions Financial Corporation C ,14.88,14.44,-3.05
TSCO,Tractor Supply Company ,70.92,68.83,-3.04
