MRO,Marathon Oil Corporation Common ,16.28,15.425,-5.54
URBN,Urban Outfitters Inc. ,25.41,24.1,-5.44
DVN,Devon Energy Corporation Common ,43.56,41.65,-4.59
CHK,Chesapeake Energy Corporation C ,5.26,5.06,-3.95
MUR,Murphy Oil Corporation Common S ,27.74,26.745,-3.72
O,Realty Income Corporation Commo ,59.84,57.97,-3.23
NFX,Newfield Exploration Company Co ,35.86,34.75,-3.19
COP,ConocoPhillips Common ,47.72,46.32,-3.02
TRIP, TripAdvisor  Inc. ,41.31,43.42,4.86
HRB, H&R Block  Inc. Common ,20.84,24.07,13.42
