BAC,Bank of America Corporation Com ,24.44,23.015,-6.19
CMA,Comerica Incorporated Common St ,70.65,66.57,-6.13
KEY,KeyCorp Common ,18.08,17.065,-5.95
ZION,Zions Bancorporation ,43.19,40.82,-5.81
HBAN, Huntington Bancshares Incorpora ,13.52,12.81,-5.54
RF,Regions Financial Corporation C ,14.88,14.1205,-5.38
CFG,Citizens Financial Group Inc.,36.23,34.52,-4.95
STI,SunTrust Banks Inc. Common Sto ,57.27,54.6,-4.89
UA,Under Armour Inc. Class A Comm ,18.26,17.46,-4.58
FITB, Fifth Third Bancorp ,26.19,25.06,-4.51
M,Macy's Inc Common ,29.37,28.1045,-4.50
MS,Morgan Stanley Common ,44.59,42.71,-4.40
PBCT,People's United Financial Inc. ,18.64,17.855,-4.40
LNC,Lincoln National Corporation Co ,67.04,64.31,-4.25
GPS,Gap Inc. (The) Common ,23.46,22.525,-4.15
ENDP,Endo Health Solutions Inc. ,10.31,9.9,-4.14
NUE,Nucor Corporation Common ,64.67,62.13,-4.09
PNC,PNC Financial Services Group I ,123.79,118.95,-4.07
MNK,Mallinckrodt plc ,46.44,44.64,-4.03
WDC,Western Digital Corporation ,76.42,73.46,-4.03
SCHW,Charles Schwab Corporation (The ,42.25,40.66,-3.91
BBT,BB&T Corporation Common ,46.23,44.5112,-3.86
F,Ford Motor Company Common ,12.28,11.8256,-3.84
FSLR,First Solar Inc. ,30.34,29.24,-3.76
COF,Capital One Financial Corporati ,86.78,83.66,-3.73
URI,United Rentals Inc. Common Sto ,124.99,120.505,-3.72
XRX,Xerox Corporation Common ,7.43,7.17,-3.63
AN,AutoNation Inc. Common ,43.92,42.39,-3.61
BBY,Best Buy Co. Inc. Common ,45.55,44.005,-3.51
BWA,BorgWarner Inc. Common ,42.57,41.14,-3.48
AMP,Ameriprise Financial Inc. Comm ,130.49,126.155,-3.44
MTB,M&T Bank Corporation Common Sto ,160.94,155.62,-3.42
MRO,Marathon Oil Corporation Common ,15.48,14.97,-3.41
WFC,Wells Fargo & Company Common St ,57.63,55.7559,-3.36
STX,Seagate Technology. ,46.08,44.6,-3.32
ETFC,E*TRADE Financial Corporation ,34.91,33.81,-3.25
KSS,Kohl's Corporation Common ,38.56,37.35,-3.24
TSCO,Tractor Supply Company ,70.92,68.71,-3.22
CAT,Caterpillar Inc. Common ,95.4,92.44,-3.20
CPB,Campbell Soup Company Common St ,59,57.215,-3.12
PWR,Quanta Services Inc. Common St ,37.1,35.98,-3.11
LB,L.B. Foster Company ,50.46,48.94,-3.11
NSC,Norfolk Southern Corporation Co ,114.84,111.39,-3.10
GM,General Motors Company Common S ,35.71,34.646,-3.07
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.71,-3.06
URBN,Urban Outfitters Inc. ,23.18,22.5,-3.02
GS,Goldman Sachs Group Inc. (The) ,242.14,235.05,-3.02
SYF,Synchrony Financial Common Stoc,34.2,33.2025,-3.00
