RL,Ralph Lauren Corporation Common ,87.37,78.11,-11.86
EW,Edwards Lifesciences Corporatio ,98.02,89.2,-9.89
BIIB,Biogen Idec Inc. ,281.69,261.99,-7.52
ETFC,E*TRADE Financial Corporation ,37.58,35,-7.37
SNA,Snap-On Incorporated Common Sto ,180.3,170.05,-6.03
R,Ryder System Inc. Common ,77.84,73.48,-5.93
MET,MetLife Inc. Common ,54.32,51.96,-4.54
IP,International Paper Company Com ,56.5,54.07,-4.49
CVS,CVS Caremark Corporation Common ,77.97,74.99,-3.97
HP, Helmerich & Payne  Inc. Common  ,71.1,69.0175,-3.02
DLPH, Delphi Automotive plc Ordinary  ,71,73.21,3.02
XL,XL Group plc ,37.93,39.1567,3.13
EL,Estee Lauder Companies Inc. (T ,79.92,82.65,3.30
AVB,AvalonBay Communities Inc. Com ,169.61,175.45,3.33
ENDP,Endo Health Solutions Inc. ,12.34,12.78,3.44
COST,Costco Wholesale Corporation ,161.86,167.79,3.53
SWN,Southwestern Energy Company Com ,8.88,9.21,3.58
PH,Parker-Hannifin Corporation Com ,145.45,151.055,3.71
TSCO,Tractor Supply Company ,72.37,75.38,3.99
EQT,EQT Corporation Common ,60.78,63.5,4.28
BSX,Boston Scientific Corporation C ,23.96,25.15,4.73
CTXS,Citrix Systems Inc. ,71.24,74.91,4.90
M,Macy's Inc Common ,29.21,30.75,5.01
AMP,Ameriprise Financial Inc. Comm ,113.08,120.82,6.41
MJN,Mead Johnson Nutrition Company  ,69.5,84.91,18.15
