MRO,Marathon Oil Corporation Common ,16.28,15.0155,-8.42
DVN,Devon Energy Corporation Common ,43.56,40.61,-7.26
CHK,Chesapeake Energy Corporation C ,5.26,4.945,-6.37
MUR,Murphy Oil Corporation Common S ,27.74,26.15,-6.08
NBL,Noble Energy Inc. Common ,35.88,34.35,-4.45
NFX,Newfield Exploration Company Co ,35.86,34.36,-4.37
CXO,Concho Resources Inc. Common St ,133.54,127.99,-4.34
EOG,EOG Resources Inc. Common Stoc ,99.53,95.84,-3.85
COP,ConocoPhillips Common ,47.72,45.99,-3.76
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.32,-3.73
OXY,Occidental Petroleum Corporatio ,64.7,62.47,-3.57
PXD,Pioneer Natural Resources Compa ,193.94,187.59,-3.38
URBN,Urban Outfitters Inc. ,25.41,24.59,-3.33
HES, Hess Corporation Common ,49.51,47.93,-3.30
APA,Apache Corporation Common ,51.28,49.65,-3.28
XEC,Cimarex Energy Co Common ,124.25,120.485,-3.12
O,Realty Income Corporation Commo ,59.84,58.05,-3.08
M,Macy's Inc Common ,30.81,31.86,3.30
TRIP, TripAdvisor  Inc. ,41.31,43.75,5.58
PPG,PPG Industries Inc. Common Sto ,100.78,107.11,5.91
HRB, H&R Block  Inc. Common ,20.84,24.1805,13.81
