ENDP,Endo Health Solutions Inc. ,13.65,12.685,-7.61
BBY,Best Buy Co. Inc. Common ,44.13,42.28,-4.38
FSLR,First Solar Inc. ,36.19,35.11,-3.08
ROST,Ross Stores Inc. ,68.58,66.55,-3.05
VMC,Vulcan Materials Company (Holdi ,120.61,124.353,3.01
ALK,Alaska Air Group Inc. Common S ,97.82,100.86,3.01
SWN,Southwestern Energy Company Com ,7.51,7.745,3.03
MRO,Marathon Oil Corporation Common ,16,16.505,3.06
HOG, Harley-Davidson  Inc. Common St ,56.38,58.19,3.11
COG,Cabot Oil & Gas Corporation Com ,21.9,22.61,3.14
LNC,Lincoln National Corporation Co ,70.16,72.45,3.16
C,Citigroup Inc. Common ,59.81,61.77,3.17
MUR,Murphy Oil Corporation Common S ,28.29,29.22,3.18
FLS,Flowserve Corporation Common St ,46.45,47.99,3.21
BAC,Bank of America Corporation Com ,24.68,25.5,3.22
JPM,JP Morgan Chase & Co. Common St ,90.62,93.64,3.23
LYB,LyondellBasell Industries NV Or ,91.24,94.3,3.24
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.85,3.25
ICE, IntercontinentalExchange  Inc.  ,57.13,59.07,3.28
WFC,Wells Fargo & Company Common St ,57.88,59.86,3.31
PXD,Pioneer Natural Resources Compa ,185.97,192.34,3.31
ZION,Zions Bancorporation ,44.9,46.45,3.34
KEY,KeyCorp Common ,18.77,19.42,3.35
MPC, Marathon Petroleum Corporation  ,49.6,51.32,3.35
MTB,M&T Bank Corporation Common Sto ,166.97,172.86,3.41
HBAN, Huntington Bancshares Incorpora ,14.14,14.64,3.42
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.71,3.44
PCAR,PACCAR Inc. ,66.81,69.245,3.52
MLM,Martin Marietta Materials Inc. ,215.95,223.945,3.57
ATVI,Activision Blizzard Inc ,45.13,46.925,3.83
URI,United Rentals Inc. Common Sto ,128.03,133.15,3.85
ETFC,E*TRADE Financial Corporation ,34.51,35.94,3.98
CMA,Comerica Incorporated Common St ,71.28,74.2872,4.05
RF,Regions Financial Corporation C ,15.27,15.915,4.05
MET,MetLife Inc. Common ,52.44,54.69,4.11
MU,Micron Technology Inc. ,23.44,24.5448,4.50
CME,CME Group Inc. ,121.46,127.26,4.56
FITB, Fifth Third Bancorp ,27.44,28.82,4.79
CFG,Citizens Financial Group Inc.,37.37,39.38,5.10
SCHW,Charles Schwab Corporation (The ,40.41,42.7,5.36
MYL,Mylan Inc. ,41.85,44.4,5.74
WYNN,Wynn Resorts Limited ,96.15,103.58,7.17
LOW,Lowe's Companies Inc. Common S ,74.37,81.455,8.70
