NEM,Newmont Mining Corporation (Hol ,33.91,32.825,-3.31
CHK,Chesapeake Energy Corporation C ,5.16,5.32,3.01
R,Ryder System Inc. Common ,72.91,75.1809,3.02
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.5946,3.05
SYF,Synchrony Financial Common Stoc,32.74,33.78,3.08
XRX,Xerox Corporation Common ,7.14,7.37,3.12
SCHW,Charles Schwab Corporation (The ,39.42,40.7047,3.16
MUR,Murphy Oil Corporation Common S ,26.25,27.115,3.19
CF,CF Industries Holdings Inc. Co ,29.24,30.21,3.21
NBL,Noble Energy Inc. Common ,32.85,33.97,3.30
AMG,Affiliated Managers Group Inc. ,159,164.67,3.44
UAL,United Continental Holdings ,68.37,70.83,3.47
URI,United Rentals Inc. Common Sto ,119.56,124.04,3.61
NAVI,Navient Corporation ,14,14.53,3.65
RHT,Red Hat Inc. Common ,82.2,86.31,4.76
DRI,Darden Restaurants Inc. Common ,75.58,81.99,7.82
