HBI, Hanesbrands Inc. Common ,22.71,19.31,-17.61
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.055,-4.70
SRCL,Stericycle Inc. ,76.8,73.5,-4.49
CMG,Chipotle Mexican Grill Inc. Co ,423.3,407.01,-4.00
PKI,PerkinElmer Inc. Common ,53.85,52.01,-3.54
AMZN,Amazon.com Inc. ,839.95,813.23,-3.29
COP,ConocoPhillips Common ,48.69,50.305,3.21
TSS,Total System Services Inc. Com ,51,52.71,3.24
ZION,Zions Bancorporation ,41.77,43.215,3.34
SYF,Synchrony Financial Common Stoc,35.34,36.67,3.63
AMGN,Amgen Inc. ,159.58,165.64,3.66
IVZ,Invesco Plc New Common ,29.55,30.745,3.89
GS,Goldman Sachs Group Inc. (The) ,230.41,240,4.00
NRG,NRG Energy Inc. Common ,16.71,17.42,4.08
CLX,Clorox Company (The) Common Sto ,120.24,125.89,4.49
V,Visa Inc. ,82.3,86.33,4.67
MS,Morgan Stanley Common ,42.13,44.3761,5.06
M,Macy's Inc Common ,30.72,32.4,5.19
MTD,Mettler-Toledo International I ,433.64,459,5.53
