FFIV,F5 Networks Inc. ,147.13,141.39,-4.06
MYL,Mylan Inc. ,41.72,40.41,-3.24
M,Macy's Inc Common ,28.55,29.435,3.01
WMB,Williams Companies Inc. (The)  ,28.59,29.49,3.05
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.05,3.16
OKE,ONEOK Inc. Common ,53.06,54.84,3.25
TGT,Target Corporation Common ,53.6,55.455,3.35
SWN,Southwestern Energy Company Com ,7.89,8.175,3.49
APA,Apache Corporation Common ,51.22,53.11,3.56
DVN,Devon Energy Corporation Common ,39.62,41.095,3.59
NRG,NRG Energy Inc. Common ,18.11,18.81,3.72
RRC,Range Resources Corporation Com ,27.79,28.87,3.74
MUR,Murphy Oil Corporation Common S ,27.26,28.34,3.81
MRO,Marathon Oil Corporation Common ,15.23,15.885,4.12
GPS,Gap Inc. (The) Common ,23.78,24.81,4.15
URBN,Urban Outfitters Inc. ,23.35,24.455,4.52
HES, Hess Corporation Common ,47.45,49.87,4.85
KSS,Kohl's Corporation Common ,38.45,40.43,4.90
JWN,Nordstrom Inc. Common ,43.58,45.83,4.91
ENDP,Endo Health Solutions Inc. ,10.74,11.48,6.45
CHK,Chesapeake Energy Corporation C ,5.39,5.865,8.10
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.21,17.13
