RL,Ralph Lauren Corporation Common ,87.37,78.19,-11.74
EW,Edwards Lifesciences Corporatio ,98.02,89.41,-9.63
BIIB,Biogen Idec Inc. ,281.69,262.256,-7.41
ETFC,E*TRADE Financial Corporation ,37.58,35.1166,-7.01
R,Ryder System Inc. Common ,77.84,73.3,-6.19
SNA,Snap-On Incorporated Common Sto ,180.3,170.01,-6.05
IP,International Paper Company Com ,56.5,53.995,-4.64
MET,MetLife Inc. Common ,54.32,52.15,-4.16
CVS,CVS Caremark Corporation Common ,77.97,74.87,-4.14
HP, Helmerich & Payne  Inc. Common  ,71.1,68.97,-3.09
BLL,Ball Corporation Common ,76.53,74.26,-3.06
ALL,Allstate Corporation (The) Comm ,75.24,77.605,3.05
HRS, Harris Corporation Common ,101.83,105.09,3.10
PM,Philip Morris International Inc ,95.95,99.07,3.15
XL,XL Group plc ,37.93,39.1801,3.19
DLPH, Delphi Automotive plc Ordinary  ,71,73.39,3.26
ENDP,Endo Health Solutions Inc. ,12.34,12.76,3.29
COST,Costco Wholesale Corporation ,161.86,167.59,3.42
TSCO,Tractor Supply Company ,72.37,75.1,3.64
EL,Estee Lauder Companies Inc. (T ,79.92,82.96,3.66
PH,Parker-Hannifin Corporation Com ,145.45,151.5,3.99
EQT,EQT Corporation Common ,60.78,63.56,4.37
BSX,Boston Scientific Corporation C ,23.96,25.125,4.64
CTXS,Citrix Systems Inc. ,71.24,74.8,4.76
M,Macy's Inc Common ,29.21,30.6808,4.79
AMP,Ameriprise Financial Inc. Comm ,113.08,121.58,6.99
MJN,Mead Johnson Nutrition Company  ,69.5,84.94,18.18
