VAR,Varian Medical Systems Inc. Co ,88.8,77.46,-14.64
RRC,Range Resources Corporation Com ,35.71,33.03,-8.11
CHK,Chesapeake Energy Corporation C ,6.92,6.47,-6.96
AAL,American Airlines Group Inc. ,46.95,43.95,-6.83
SWN,Southwestern Energy Company Com ,9.42,8.84,-6.56
MUR,Murphy Oil Corporation Common S ,29.98,28.24,-6.16
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.0775,-5.84
MRO,Marathon Oil Corporation Common ,17.41,16.505,-5.48
COG,Cabot Oil & Gas Corporation Com ,22.55,21.425,-5.25
UAL,United Continental Holdings ,74.42,70.78,-5.14
FTI,FMC Technologies Inc. Common S ,35.3,33.615,-5.01
DVN,Devon Energy Corporation Common ,46.64,44.505,-4.80
CXO,Concho Resources Inc. Common St ,144.04,137.607,-4.67
NFX,Newfield Exploration Company Co ,41.78,39.95,-4.58
COP,ConocoPhillips Common ,49.43,47.34,-4.41
HAL, Halliburton Company Common Stoc ,58.21,55.78,-4.36
EQT,EQT Corporation Common ,64.17,61.54,-4.27
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.75,-4.08
NOV,National Oilwell Varco Inc. Co ,38.87,37.35,-4.07
XEC,Cimarex Energy Co Common ,139.45,134.1,-3.99
APA,Apache Corporation Common ,62.08,59.7795,-3.85
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.91,-3.80
HP, Helmerich & Payne  Inc. Common  ,72.68,70.064,-3.73
NBL,Noble Energy Inc. Common ,40.27,38.89,-3.55
APC,Anadarko Petroleum Corporation  ,70.01,67.71,-3.40
CTSH,Cognizant Technology Solutions  ,56.13,54.2997,-3.37
COTY,Coty Inc. ,19.5,18.88,-3.28
VMC,Vulcan Materials Company (Holdi ,134.36,130.14,-3.24
HES, Hess Corporation Common ,54.87,53.15,-3.24
CF,CF Industries Holdings Inc. Co ,36.51,35.392,-3.16
GRMN,Garmin Ltd. ,49,47.55,-3.05
NUE,Nucor Corporation Common ,61.01,59.225,-3.01
BHI,Baker Hughes Incorporated Commo ,63.09,61.25,-3.00
NEE,NextEra Energy Inc. Common Sto ,22.93,122.185,81.23
