TGT,Target Corporation Common ,66.91,58.715,-13.96
PRGO,Perrigo Company ,84.68,74.39,-13.83
SIG,Signet Jewelers Limited Common  ,72.88,64.93,-12.24
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,34.17,-8.87
DG,Dollar General Corporation Comm ,76.79,72.88,-5.36
BBY,Best Buy Co. Inc. Common ,46.15,44.03,-4.81
SPLS,Staples Inc. ,9.31,8.9,-4.61
FSLR,First Solar Inc. ,37.83,36.32,-4.16
SCHW,Charles Schwab Corporation (The ,41.73,40.145,-3.95
UA,Under Armour Inc. Class A Comm ,19.28,18.56,-3.88
MNK,Mallinckrodt plc ,54.6,52.58,-3.84
DLTR,Dollar Tree Inc. ,79.56,76.675,-3.76
BBBY,Bed Bath & Beyond Inc. ,41.9,40.43,-3.64
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.315,-3.54
KSS,Kohl's Corporation Common ,43.79,42.34,-3.42
HBI, Hanesbrands Inc. Common ,20.65,19.98,-3.35
NVDA,NVIDIA Corporation ,104.41,101.1,-3.27
URBN,Urban Outfitters Inc. ,26.79,25.96,-3.20
OKE,ONEOK Inc. Common ,53.35,55.28,3.49
ADM,Archer-Daniels-Midland Company  ,45.37,47.22,3.92
ENDP,Endo Health Solutions Inc. ,13.29,14.01,5.14
PCLN,priceline.com Incorporated ,1632.01,1733.15,5.84
ALB,Albemarle Corporation Common St ,92.46,101.97,9.33
