FLIR,FLIR Systems Inc. ,36.4,33.9,-7.37
SCG,SCANA Corporation Common ,70.03,66.57,-5.20
APA,Apache Corporation Common ,57.18,55.02,-3.93
ALB,Albemarle Corporation Common St ,94.75,91.21,-3.88
MU,Micron Technology Inc. ,23.9,23.045,-3.71
WDC,Western Digital Corporation ,78.47,76.05,-3.18
MCK,McKesson Corporation Common Sto ,140.49,144.909,3.05
AET,Aetna Inc. Common ,122.05,125.9,3.06
CERN,Cerner Corporation ,52.52,54.22,3.14
CMA,Comerica Incorporated Common St ,69.84,72.125,3.17
BMY,Bristol-Myers Squibb Company Co ,52.03,53.7933,3.28
NFX,Newfield Exploration Company Co ,42,43.425,3.28
TAP,Molson Coors Brewing Company Cl ,96.21,99.8299,3.63
UA,Under Armour Inc. Class A Comm ,18.65,19.4,3.87
COTY,Coty Inc. ,18.37,19.2258,4.45
GM,General Motors Company Common S ,35.52,37.185,4.48
ENDP,Endo Health Solutions Inc. ,12.1,12.725,4.91
