ENDP,Endo Health Solutions Inc. ,13.65,12.68,-7.65
BBY,Best Buy Co. Inc. Common ,44.13,42.24,-4.47
FSLR,First Solar Inc. ,36.19,35.11,-3.08
COG,Cabot Oil & Gas Corporation Com ,21.9,22.58,3.01
CHK,Chesapeake Energy Corporation C ,5.45,5.62,3.02
MRO,Marathon Oil Corporation Common ,16,16.5,3.03
SWN,Southwestern Energy Company Com ,7.51,7.745,3.03
ALK,Alaska Air Group Inc. Common S ,97.82,100.91,3.06
C,Citigroup Inc. Common ,59.81,61.7,3.06
VMC,Vulcan Materials Company (Holdi ,120.61,124.43,3.07
HOG, Harley-Davidson  Inc. Common St ,56.38,58.18,3.09
BAC,Bank of America Corporation Com ,24.68,25.48,3.14
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.835,3.14
ZION,Zions Bancorporation ,44.9,46.36,3.15
MUR,Murphy Oil Corporation Common S ,28.29,29.21,3.15
JPM,JP Morgan Chase & Co. Common St ,90.62,93.57,3.15
FLS,Flowserve Corporation Common St ,46.45,47.97,3.17
ICE, IntercontinentalExchange  Inc.  ,57.13,59.01,3.19
KEY,KeyCorp Common ,18.77,19.39,3.20
LYB,LyondellBasell Industries NV Or ,91.24,94.27,3.21
PXD,Pioneer Natural Resources Compa ,185.97,192.19,3.24
MTB,M&T Bank Corporation Common Sto ,166.97,172.6,3.26
WFC,Wells Fargo & Company Common St ,57.88,59.84,3.28
HBAN, Huntington Bancshares Incorpora ,14.14,14.625,3.32
MPC, Marathon Petroleum Corporation  ,49.6,51.31,3.33
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.73,3.48
PCAR,PACCAR Inc. ,66.81,69.22,3.48
MLM,Martin Marietta Materials Inc. ,215.95,223.895,3.55
ETFC,E*TRADE Financial Corporation ,34.51,35.83,3.68
CMA,Comerica Incorporated Common St ,71.28,74.11,3.82
URI,United Rentals Inc. Common Sto ,128.03,133.12,3.82
RF,Regions Financial Corporation C ,15.27,15.885,3.87
ATVI,Activision Blizzard Inc ,45.13,46.95,3.88
MET,MetLife Inc. Common ,52.44,54.6601,4.06
CME,CME Group Inc. ,121.46,127.1,4.44
MU,Micron Technology Inc. ,23.44,24.535,4.46
FITB, Fifth Third Bancorp ,27.44,28.8,4.72
CFG,Citizens Financial Group Inc.,37.37,39.3,4.91
SCHW,Charles Schwab Corporation (The ,40.41,42.68,5.32
MYL,Mylan Inc. ,41.85,44.3,5.53
WYNN,Wynn Resorts Limited ,96.15,103.69,7.27
LOW,Lowe's Companies Inc. Common S ,74.37,81.46,8.70
