LH,Laboratory Corporation of Ameri ,137.69,129.91,-5.99
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.659,-5.00
XYL, Xylem Inc. Common ,49.25,46.97,-4.85
TSN,Tyson Foods Inc. Common ,65.39,62.71,-4.27
MRO,Marathon Oil Corporation Common ,17.23,16.54,-4.17
IP,International Paper Company Com ,53.01,50.9119,-4.12
FTI,FMC Technologies Inc. Common S ,33.41,32.165,-3.87
DVN,Devon Energy Corporation Common ,46.79,45.2637,-3.37
AN,AutoNation Inc. Common ,49.77,48.15,-3.36
SIG,Signet Jewelers Limited Common  ,76.3,73.98,-3.14
SYY,Sysco Corporation Common ,52.54,50.945,-3.13
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.55,-3.10
JWN,Nordstrom Inc. Common ,43.9,42.61,-3.03
M,Macy's Inc Common ,32.69,31.7342,-3.01
COG,Cabot Oil & Gas Corporation Com ,21.43,23.74,9.73
HAS, Hasbro  Inc. ,82.63,94.3197,12.39
