BAC,Bank of America Corporation Com ,24.44,23.13,-5.66
KEY,KeyCorp Common ,18.08,17.115,-5.64
CMA,Comerica Incorporated Common St ,70.65,66.98,-5.48
HBAN, Huntington Bancshares Incorpora ,13.52,12.865,-5.09
ZION,Zions Bancorporation ,43.19,41.1,-5.09
ENDP,Endo Health Solutions Inc. ,10.31,9.815,-5.04
UA,Under Armour Inc. Class A Comm ,18.26,17.43,-4.76
RF,Regions Financial Corporation C ,14.88,14.224,-4.61
CFG,Citizens Financial Group Inc.,36.23,34.66,-4.53
MNK,Mallinckrodt plc ,46.44,44.45,-4.48
STI,SunTrust Banks Inc. Common Sto ,57.27,54.8699,-4.37
M,Macy's Inc Common ,29.37,28.155,-4.32
FITB, Fifth Third Bancorp ,26.19,25.115,-4.28
LNC,Lincoln National Corporation Co ,67.04,64.42,-4.07
PBCT,People's United Financial Inc. ,18.64,17.925,-3.99
MS,Morgan Stanley Common ,44.59,42.9311,-3.86
GPS,Gap Inc. (The) Common ,23.46,22.59,-3.85
NUE,Nucor Corporation Common ,64.67,62.4,-3.64
URI,United Rentals Inc. Common Sto ,124.99,120.615,-3.63
FSLR,First Solar Inc. ,30.34,29.29,-3.58
SCHW,Charles Schwab Corporation (The ,42.25,40.82,-3.50
PNC,PNC Financial Services Group I ,123.79,119.61,-3.49
BBT,BB&T Corporation Common ,46.23,44.675,-3.48
WDC,Western Digital Corporation ,76.42,73.85,-3.48
COF,Capital One Financial Corporati ,86.78,83.955,-3.36
KSS,Kohl's Corporation Common ,38.56,37.31,-3.35
MTB,M&T Bank Corporation Common Sto ,160.94,155.76,-3.33
CPB,Campbell Soup Company Common St ,59,57.115,-3.30
PWR,Quanta Services Inc. Common St ,37.1,35.92,-3.29
F,Ford Motor Company Common ,12.28,11.8952,-3.23
AN,AutoNation Inc. Common ,43.92,42.57,-3.17
TSCO,Tractor Supply Company ,70.92,68.76,-3.14
ETFC,E*TRADE Financial Corporation ,34.91,33.85,-3.13
BWA,BorgWarner Inc. Common ,42.57,41.305,-3.06
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
