TGT,Target Corporation Common ,66.91,58.515,-14.35
PRGO,Perrigo Company ,84.68,74.57,-13.56
SIG,Signet Jewelers Limited Common  ,72.88,64.4499,-13.08
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
ETFC,E*TRADE Financial Corporation ,37.2,34.28,-8.52
SPLS,Staples Inc. ,9.31,8.82,-5.56
DG,Dollar General Corporation Comm ,76.79,72.821,-5.45
BBY,Best Buy Co. Inc. Common ,46.15,44,-4.89
FSLR,First Solar Inc. ,37.83,36.08,-4.85
KSS,Kohl's Corporation Common ,43.79,42.035,-4.18
MNK,Mallinckrodt plc ,54.6,52.42,-4.16
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.3,-4.04
SCHW,Charles Schwab Corporation (The ,41.73,40.125,-4.00
BBBY,Bed Bath & Beyond Inc. ,41.9,40.29,-4.00
DLTR,Dollar Tree Inc. ,79.56,76.6,-3.86
UA,Under Armour Inc. Class A Comm ,19.28,18.59,-3.71
URBN,Urban Outfitters Inc. ,26.79,25.875,-3.54
NVDA,NVIDIA Corporation ,104.41,101.061,-3.31
FLS,Flowserve Corporation Common St ,47.94,46.45,-3.21
HBI, Hanesbrands Inc. Common ,20.65,20.01,-3.20
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
TRIP, TripAdvisor  Inc. ,42.81,41.56,-3.01
ADM,Archer-Daniels-Midland Company  ,45.37,46.98,3.43
ENDP,Endo Health Solutions Inc. ,13.29,14,5.07
PCLN,priceline.com Incorporated ,1632.01,1724.82,5.38
ALB,Albemarle Corporation Common St ,92.46,101.73,9.11
