SWN,Southwestern Energy Company Com ,8.35,7.435,-12.31
RRC,Range Resources Corporation Com ,28.94,27.385,-5.68
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.77,-3.92
NFX,Newfield Exploration Company Co ,37.84,36.51,-3.64
OKE,ONEOK Inc. Common ,54.64,52.94,-3.21
URBN,Urban Outfitters Inc. ,26.3,27.12,3.02
BBY,Best Buy Co. Inc. Common ,44.31,45.73,3.11
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.55,3.21
DLTR,Dollar Tree Inc. ,77.57,80.57,3.72
STZ,Constellation Brands Inc. Comm ,153.6,159.84,3.90
GPS,Gap Inc. (The) Common ,23.97,25.015,4.18
LB,L.B. Foster Company ,48.94,51.2959,4.59
KSS,Kohl's Corporation Common ,40.91,43.05,4.97
INTU,Intuit Inc. ,120.7,127.295,5.18
JWN,Nordstrom Inc. Common ,43.94,46.76,6.03
FL,Footlocker Inc. ,68.58,74.7948,8.31
