NEM,Newmont Mining Corporation (Hol ,33.91,32.77,-3.48
AMP,Ameriprise Financial Inc. Comm ,125.28,129.16,3.00
IVZ,Invesco Plc New Common ,30,30.93,3.01
LYB,LyondellBasell Industries NV Or ,88.62,91.44,3.08
AMG,Affiliated Managers Group Inc. ,159,164.158,3.14
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.61,3.17
SYF,Synchrony Financial Common Stoc,32.74,33.82,3.19
PNR,Pentair Inc. Common ,61.06,63.1,3.23
R,Ryder System Inc. Common ,72.91,75.36,3.25
HES, Hess Corporation Common ,45.79,47.3363,3.27
SCHW,Charles Schwab Corporation (The ,39.42,40.795,3.37
CF,CF Industries Holdings Inc. Co ,29.24,30.28,3.43
NAVI,Navient Corporation ,14,14.5,3.45
UAL,United Continental Holdings ,68.37,70.87,3.53
NBL,Noble Energy Inc. Common ,32.85,34.105,3.68
MUR,Murphy Oil Corporation Common S ,26.25,27.285,3.79
URI,United Rentals Inc. Common Sto ,119.56,124.37,3.87
CHK,Chesapeake Energy Corporation C ,5.16,5.4,4.44
RHT,Red Hat Inc. Common ,82.2,86.91,5.42
DRI,Darden Restaurants Inc. Common ,75.58,81.99,7.82
