ENDP,Endo Health Solutions Inc. ,13.65,12.875,-6.02
BBY,Best Buy Co. Inc. Common ,44.13,42.065,-4.91
FSLR,First Solar Inc. ,36.19,34.92,-3.64
MRO,Marathon Oil Corporation Common ,16,16.5023,3.04
FMC,FMC Corporation Common ,57.62,59.43,3.05
CMI,Cummins Inc. Common ,148.49,153.16,3.05
ALK,Alaska Air Group Inc. Common S ,97.82,100.91,3.06
DVN,Devon Energy Corporation Common ,43.36,44.745,3.10
CRM,Salesforce.com Inc Common ,81.35,83.955,3.10
BBT,BB&T Corporation Common ,48.22,49.765,3.10
BK,Bank of New York Mellon Corpora ,47.14,48.66,3.12
FLR,Fluor Corporation Common ,55.39,57.18,3.13
XYL, Xylem Inc. Common ,48.12,49.68,3.14
BRK-B,Berkshire Hathaway Inc.,171.42,177.005,3.16
ROK,Rockwell Automation Inc. Commo ,151.1,156.03,3.16
EOG,EOG Resources Inc. Common Stoc ,96.99,100.24,3.24
C,Citigroup Inc. Common ,59.81,61.835,3.27
WFC,Wells Fargo & Company Common St ,57.88,59.85,3.29
VMC,Vulcan Materials Company (Holdi ,120.61,124.77,3.33
PRU,Prudential Financial Inc. Comm ,110.54,114.36,3.34
COP,ConocoPhillips Common ,47.57,49.23,3.37
JPM,JP Morgan Chase & Co. Common St ,90.62,93.8101,3.40
STI,SunTrust Banks Inc. Common Sto ,59.49,61.59,3.41
NOV,National Oilwell Varco Inc. Co ,40.42,41.865,3.45
COG,Cabot Oil & Gas Corporation Com ,21.9,22.685,3.46
BAC,Bank of America Corporation Com ,24.68,25.5705,3.48
MLM,Martin Marietta Materials Inc. ,215.95,223.75,3.49
MTB,M&T Bank Corporation Common Sto ,166.97,173.02,3.50
SWN,Southwestern Energy Company Com ,7.51,7.79,3.59
KEY,KeyCorp Common ,18.77,19.48,3.64
HOG, Harley-Davidson  Inc. Common St ,56.38,58.53,3.67
LNC,Lincoln National Corporation Co ,70.16,72.84,3.68
FLS,Flowserve Corporation Common St ,46.45,48.23,3.69
PCAR,PACCAR Inc. ,66.81,69.385,3.71
MUR,Murphy Oil Corporation Common S ,28.29,29.385,3.73
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.925,3.77
ZION,Zions Bancorporation ,44.9,46.66,3.77
PXD,Pioneer Natural Resources Compa ,185.97,193.4,3.84
MET,MetLife Inc. Common ,52.44,54.59,3.94
HBAN, Huntington Bancshares Incorpora ,14.14,14.72,3.94
MU,Micron Technology Inc. ,23.44,24.48,4.25
ATVI,Activision Blizzard Inc ,45.13,47.17,4.32
URI,United Rentals Inc. Common Sto ,128.03,134.06,4.50
RF,Regions Financial Corporation C ,15.27,15.99,4.50
CME,CME Group Inc. ,121.46,127.2,4.51
TXT,Textron Inc. Common ,47.3,49.58,4.60
ETFC,E*TRADE Financial Corporation ,34.51,36.27,4.85
CMA,Comerica Incorporated Common St ,71.28,74.97,4.92
FITB, Fifth Third Bancorp ,27.44,28.885,5.00
CFG,Citizens Financial Group Inc.,37.37,39.725,5.93
WYNN,Wynn Resorts Limited ,96.15,102.485,6.18
SCHW,Charles Schwab Corporation (The ,40.41,43.23,6.52
MYL,Mylan Inc. ,41.85,44.92,6.83
LOW,Lowe's Companies Inc. Common S ,74.37,81.3199,8.55
