FTR,Frontier Communications Corpora ,2.87,2.71,-5.90
KSS,Kohl's Corporation Common ,41.34,39.135,-5.63
ENDP,Endo Health Solutions Inc. ,12.25,11.6,-5.60
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.845,-5.33
AAL,American Airlines Group Inc. ,46.82,44.551,-5.09
UAL,United Continental Holdings ,75.59,72.0934,-4.85
M,Macy's Inc Common ,31.77,30.41,-4.47
FSLR,First Solar Inc. ,34.61,33.16,-4.37
JWN,Nordstrom Inc. Common ,46.35,44.64,-3.83
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.3909,-3.59
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.747,-3.55
IP,International Paper Company Com ,54,52.19,-3.47
NEM,Newmont Mining Corporation (Hol ,34.07,32.9353,-3.45
NAVI,Navient Corporation ,14.905,14.42,-3.36
ADSK,Autodesk Inc. ,85.32,82.6,-3.29
TSN,Tyson Foods Inc. Common ,63.6,61.711,-3.06
ALK,Alaska Air Group Inc. Common S ,98.94,96.03,-3.03
ALB,Albemarle Corporation Common St ,104.77,101.69,-3.03
RRC,Range Resources Corporation Com ,27.34,28.57,4.31
