VAR,Varian Medical Systems Inc. Co ,88.8,77.48,-14.61
RRC,Range Resources Corporation Com ,35.71,33.1901,-7.59
CHK,Chesapeake Energy Corporation C ,6.92,6.479,-6.81
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.97,-6.66
FTI,FMC Technologies Inc. Common S ,35.3,33.215,-6.28
COG,Cabot Oil & Gas Corporation Com ,22.55,21.275,-5.99
AAL,American Airlines Group Inc. ,46.95,44.315,-5.95
MRO,Marathon Oil Corporation Common ,17.41,16.5033,-5.49
MUR,Murphy Oil Corporation Common S ,29.98,28.495,-5.21
SWN,Southwestern Energy Company Com ,9.42,8.985,-4.84
NFX,Newfield Exploration Company Co ,41.78,39.91,-4.69
UAL,United Continental Holdings ,74.42,71.19,-4.54
CXO,Concho Resources Inc. Common St ,144.04,137.86,-4.48
EQT,EQT Corporation Common ,64.17,61.57,-4.22
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.705,-4.18
DVN,Devon Energy Corporation Common ,46.64,44.81,-4.08
COP,ConocoPhillips Common ,49.43,47.52,-4.02
CTSH,Cognizant Technology Solutions  ,56.13,53.97,-4.00
HAL, Halliburton Company Common Stoc ,58.21,56,-3.95
NOV,National Oilwell Varco Inc. Co ,38.87,37.405,-3.92
COTY,Coty Inc. ,19.5,18.77,-3.89
HP, Helmerich & Payne  Inc. Common  ,72.68,70.12,-3.65
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.94,-3.62
XEC,Cimarex Energy Co Common ,139.45,134.81,-3.44
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.525,-3.37
GRMN,Garmin Ltd. ,49,47.42,-3.33
VMC,Vulcan Materials Company (Holdi ,134.36,130.05,-3.31
GGP,General Growth Properties Inc. ,24.68,23.895,-3.29
CF,CF Industries Holdings Inc. Co ,36.51,35.35,-3.28
APA,Apache Corporation Common ,62.08,60.2,-3.12
JEC,Jacobs Engineering Group Inc. C ,60.36,58.58,-3.04
AMG,Affiliated Managers Group Inc. ,144.45,149.89,3.63
NEE,NextEra Energy Inc. Common Sto ,22.93,122.2,81.24
