DNB,Dun & Bradstreet Corporation (T ,122.47,102.03,-20.03
SEE,Sealed Air Corporation Common S ,50.22,45.64,-10.04
COTY,Coty Inc. ,20.04,18.44,-8.68
MAS,Masco Corporation Common ,33.79,32.565,-3.76
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.39,3.07
NKE,Nike Inc. Common ,53.88,55.585,3.07
PRU,Prudential Financial Inc. Comm ,105.22,108.7,3.20
HUM, Humana Inc. Common ,199.64,206.38,3.27
KSS,Kohl's Corporation Common ,40.84,42.23,3.29
JWN,Nordstrom Inc. Common ,44.53,46.0536,3.31
VIAB, Viacom Inc. ,42.07,43.61,3.53
K,Kellogg Company Common ,73.49,76.24,3.61
ROP,Roper Industries Inc. Common S ,193.01,200.432,3.70
DLTR,Dollar Tree Inc. ,76.66,79.735,3.86
GT,Goodyear Tire & Rubber Company  ,32.13,33.46,3.97
DG,Dollar General Corporation Comm ,75.07,78.19,3.99
EFX,Equifax Inc. Common ,121.99,127.24,4.13
CMI,Cummins Inc. Common ,145.68,152.1,4.22
UA,Under Armour Inc. Class A Comm ,18.3,19.2128,4.75
PXD,Pioneer Natural Resources Compa ,181.68,190.82,4.79
ALLE,Allegion plc Ordinary Shares ,67.6,71.01,4.80
TDC,Teradata Corporation Common Sto ,30.17,33.13,8.93
