HBI, Hanesbrands Inc. Common ,22.71,19.315,-17.58
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.05,-4.74
SRCL,Stericycle Inc. ,76.8,73.35,-4.70
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.64,-4.10
PKI,PerkinElmer Inc. Common ,53.85,52,-3.56
AMZN,Amazon.com Inc. ,839.95,813.43,-3.26
COP,ConocoPhillips Common ,48.69,50.31,3.22
TSS,Total System Services Inc. Com ,51,52.72,3.26
ZION,Zions Bancorporation ,41.77,43.19,3.29
AMGN,Amgen Inc. ,159.58,165.46,3.55
SYF,Synchrony Financial Common Stoc,35.34,36.67,3.63
IVZ,Invesco Plc New Common ,29.55,30.75,3.90
GS,Goldman Sachs Group Inc. (The) ,230.41,240.09,4.03
NRG,NRG Energy Inc. Common ,16.71,17.4703,4.35
CLX,Clorox Company (The) Common Sto ,120.24,125.85,4.46
V,Visa Inc. ,82.3,86.47,4.82
MS,Morgan Stanley Common ,42.13,44.45,5.22
M,Macy's Inc Common ,30.72,32.45,5.33
MTD,Mettler-Toledo International I ,433.64,459.3,5.59
