AIG,American International Group I ,66.89,60.885,-9.86
CF,CF Industries Holdings Inc. Co ,36.32,34.54,-5.15
DVN,Devon Energy Corporation Common ,45.94,44.515,-3.20
MNK,Mallinckrodt plc ,51.14,52.83,3.20
GILD,Gilead Sciences Inc. ,67.55,69.865,3.31
PRGO,Perrigo Company ,82.13,85.04,3.42
PG,Procter & Gamble Company (The)  ,87.86,91.07,3.52
LUV,Southwest Airlines Company Comm ,55.31,57.359,3.57
ADI,Analog Devices Inc. ,77.84,81.12,4.04
MYL,Mylan Inc. ,40.75,42.5,4.12
NRG,NRG Energy Inc. Common ,16.79,17.59,4.55
WYN,Wyndham Worldwide Corp Common   ,81.8,85.865,4.73
FLIR,FLIR Systems Inc. ,34.15,36.88,7.40
ENDP,Endo Health Solutions Inc. ,12.65,13.725,7.83
MS,Morgan Stanley Common ,25.59,46.605,45.09
