NRG,NRG Energy Inc. Common ,17.01,17.54,3.02
ESS,Essex Property Trust Inc. Comm ,225.11,232.205,3.06
O,Realty Income Corporation Commo ,57.74,59.56,3.06
SLG,SL Green Realty Corporation Com ,105.71,109.05,3.06
HST, Host Hotels & Resorts  Inc. Com ,17.75,18.32,3.11
OXY,Occidental Petroleum Corporatio ,63.04,65.08,3.13
KIM,Kimco Realty Corporation Common ,22.19,22.945,3.29
MUR,Murphy Oil Corporation Common S ,26.27,27.21,3.45
NOV,National Oilwell Varco Inc. Co ,37.76,39.13,3.50
APC,Anadarko Petroleum Corporation  ,61.81,64.06,3.51
URI,United Rentals Inc. Common Sto ,122.12,126.791,3.68
HAL, Halliburton Company Common Stoc ,49.8,51.71,3.69
A,Agilent Technologies Inc. Comm ,52.21,54.25,3.76
RIG,Transocean Ltd (Switzerland) Co ,12.41,12.9,3.80
CHK,Chesapeake Energy Corporation C ,5.24,5.455,3.94
HES, Hess Corporation Common ,47.17,49.16,4.05
NUE,Nucor Corporation Common ,60.73,63.35,4.14
FLS,Flowserve Corporation Common St ,45.49,47.455,4.14
HOG, Harley-Davidson  Inc. Common St ,60.1,62.71,4.16
PNR,Pentair Inc. Common ,60.4,63.14,4.34
NEM,Newmont Mining Corporation (Hol ,32.4,33.94,4.54
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.8755,4.70
SWN,Southwestern Energy Company Com ,7.38,7.84,5.87
