FLIR,FLIR Systems Inc. ,36.4,34.4798,-5.57
SCG,SCANA Corporation Common ,70.03,66.88,-4.71
ALB,Albemarle Corporation Common St ,94.75,90.59,-4.59
APA,Apache Corporation Common ,57.18,55.145,-3.69
MU,Micron Technology Inc. ,23.9,23.175,-3.13
DNB,Dun & Bradstreet Corporation (T ,102.31,105.49,3.01
NFX,Newfield Exploration Company Co ,42,43.32,3.05
MCK,McKesson Corporation Common Sto ,140.49,145.21,3.25
TAP,Molson Coors Brewing Company Cl ,96.21,99.53,3.34
BMY,Bristol-Myers Squibb Company Co ,52.03,53.84,3.36
AET,Aetna Inc. Common ,122.05,126.38,3.43
UA,Under Armour Inc. Class A Comm ,18.65,19.345,3.59
COTY,Coty Inc. ,18.37,19.12,3.92
GM,General Motors Company Common S ,35.52,37.195,4.50
ENDP,Endo Health Solutions Inc. ,12.1,12.76,5.17
