BAC,Bank of America Corporation Com ,24.44,23.2055,-5.32
KEY,KeyCorp Common ,18.08,17.18,-5.24
CMA,Comerica Incorporated Common St ,70.65,67.21,-5.12
ZION,Zions Bancorporation ,43.19,41.27,-4.65
HBAN, Huntington Bancshares Incorpora ,13.52,12.92,-4.64
CFG,Citizens Financial Group Inc.,36.23,34.67,-4.50
ENDP,Endo Health Solutions Inc. ,10.31,9.8722,-4.43
UA,Under Armour Inc. Class A Comm ,18.26,17.49,-4.40
RF,Regions Financial Corporation C ,14.88,14.31,-3.98
FITB, Fifth Third Bancorp ,26.19,25.19,-3.97
STI,SunTrust Banks Inc. Common Sto ,57.27,55.095,-3.95
URI,United Rentals Inc. Common Sto ,124.99,120.52,-3.71
MNK,Mallinckrodt plc ,46.44,44.8071,-3.64
M,Macy's Inc Common ,29.37,28.34,-3.63
WDC,Western Digital Corporation ,76.42,73.75,-3.62
LNC,Lincoln National Corporation Co ,67.04,64.7,-3.62
PBCT,People's United Financial Inc. ,18.64,17.99,-3.61
GPS,Gap Inc. (The) Common ,23.46,22.665,-3.51
MS,Morgan Stanley Common ,44.59,43.12,-3.41
SCHW,Charles Schwab Corporation (The ,42.25,40.86,-3.40
NUE,Nucor Corporation Common ,64.67,62.5693,-3.36
FSLR,First Solar Inc. ,30.34,29.37,-3.30
PNC,PNC Financial Services Group I ,123.79,119.95,-3.20
PWR,Quanta Services Inc. Common St ,37.1,35.97,-3.14
AN,AutoNation Inc. Common ,43.92,42.59,-3.12
BBT,BB&T Corporation Common ,46.23,44.85,-3.08
URBN,Urban Outfitters Inc. ,23.18,22.495,-3.05
BBY,Best Buy Co. Inc. Common ,45.55,44.22,-3.01
CAT,Caterpillar Inc. Common ,95.4,92.62,-3.00
