BAC,Bank of America Corporation Com ,24.44,23.1401,-5.62
KEY,KeyCorp Common ,18.08,17.13,-5.55
CMA,Comerica Incorporated Common St ,70.65,66.99,-5.46
HBAN, Huntington Bancshares Incorpora ,13.52,12.865,-5.09
ZION,Zions Bancorporation ,43.19,41.17,-4.91
UA,Under Armour Inc. Class A Comm ,18.26,17.45,-4.64
RF,Regions Financial Corporation C ,14.88,14.22,-4.64
M,Macy's Inc Common ,29.37,28.085,-4.58
CFG,Citizens Financial Group Inc.,36.23,34.67,-4.50
STI,SunTrust Banks Inc. Common Sto ,57.27,54.86,-4.39
FITB, Fifth Third Bancorp ,26.19,25.14,-4.18
LNC,Lincoln National Corporation Co ,67.04,64.43,-4.05
ENDP,Endo Health Solutions Inc. ,10.31,9.91,-4.04
MS,Morgan Stanley Common ,44.59,42.9,-3.94
PBCT,People's United Financial Inc. ,18.64,17.94,-3.90
NUE,Nucor Corporation Common ,64.67,62.31,-3.79
GPS,Gap Inc. (The) Common ,23.46,22.61,-3.76
MNK,Mallinckrodt plc ,46.44,44.76,-3.75
FSLR,First Solar Inc. ,30.34,29.25,-3.73
URI,United Rentals Inc. Common Sto ,124.99,120.56,-3.67
WDC,Western Digital Corporation ,76.42,73.743,-3.63
SCHW,Charles Schwab Corporation (The ,42.25,40.805,-3.54
PNC,PNC Financial Services Group I ,123.79,119.56,-3.54
BBT,BB&T Corporation Common ,46.23,44.66,-3.52
PWR,Quanta Services Inc. Common St ,37.1,35.895,-3.36
KSS,Kohl's Corporation Common ,38.56,37.3102,-3.35
COF,Capital One Financial Corporati ,86.78,84.02,-3.28
XRX,Xerox Corporation Common ,7.43,7.195,-3.27
MRO,Marathon Oil Corporation Common ,15.48,14.995,-3.23
BBY,Best Buy Co. Inc. Common ,45.55,44.13,-3.22
URBN,Urban Outfitters Inc. ,23.18,22.46,-3.21
MTB,M&T Bank Corporation Common Sto ,160.94,155.96,-3.19
CAT,Caterpillar Inc. Common ,95.4,92.5,-3.14
NSC,Norfolk Southern Corporation Co ,114.84,111.36,-3.12
ETFC,E*TRADE Financial Corporation ,34.91,33.86,-3.10
BWA,BorgWarner Inc. Common ,42.57,41.29,-3.10
STX,Seagate Technology. ,46.08,44.71,-3.06
CPB,Campbell Soup Company Common St ,59,57.25,-3.06
TSCO,Tractor Supply Company ,70.92,68.84,-3.02
F,Ford Motor Company Common ,12.28,11.92,-3.02
