KORS,Michael Kors Holdings Limited O ,41.28,36.6599,-12.60
FMC,FMC Corporation Common ,60.67,56.88,-6.66
MSI, Motorola Solutions  Inc. Common ,81.73,77.48,-5.49
GM,General Motors Company Common S ,36.83,35.1465,-4.79
MUR,Murphy Oil Corporation Common S ,29.09,27.83,-4.53
VMC,Vulcan Materials Company (Holdi ,128.08,122.67,-4.41
CXO,Concho Resources Inc. Common St ,141.58,135.71,-4.33
NFX,Newfield Exploration Company Co ,40.71,39.078,-4.18
LUK,Leucadia National Corporation C ,24.41,23.535,-3.72
PXD,Pioneer Natural Resources Compa ,181.08,174.76,-3.62
XEC,Cimarex Energy Co Common ,131.2,126.69,-3.56
CHK,Chesapeake Energy Corporation C ,6.38,6.1748,-3.32
MRO,Marathon Oil Corporation Common ,16.52,16.01,-3.19
HES, Hess Corporation Common ,53.16,51.55,-3.12
FIS,Fidelity National Information S ,79.35,76.985,-3.07
FCX,Freeport-McMoRan Copper & Gold ,16,15.525,-3.06
NBL,Noble Energy Inc. Common ,39.86,38.695,-3.01
CHD,Church & Dwight Company Inc. C ,45.45,47.3222,3.96
EMR,Emerson Electric Company Common ,59.86,62.58,4.35
NOV,National Oilwell Varco Inc. Co ,37.46,39.37,4.85
CNC,Centene Corporation Common Stoc ,63.63,67.17,5.27
TDG,Transdigm Group Incorporated Tr ,230.94,244.04,5.37
