AMGN,Amgen Inc. ,180.11,168.13,-7.13
IVZ,Invesco Plc New Common ,32.68,31.32,-4.34
BEN,Franklin Resources Inc. Common ,43.91,42.14,-4.20
PBI,Pitney Bowes Inc. Common ,13.44,12.97,-3.62
KMX,CarMax Inc ,63.54,61.39,-3.50
TROW,T. Rowe Price Group Inc. ,71.94,69.72,-3.18
NLSN, Nielsen Holdings N.V. Common St ,44.02,42.675,-3.15
CHK,Chesapeake Energy Corporation C ,5.45,5.29,-3.02
WYNN,Wynn Resorts Limited ,106.17,110.055,3.53
ADBE,Adobe Systems Incorporated ,122.35,127.52,4.05
CTAS,Cintas Corporation ,119.24,124.285,4.06
