CPB,Campbell Soup Company Common St ,62.55,58.2,-7.47
FLS,Flowserve Corporation Common St ,50.81,48.745,-4.24
UNH,UnitedHealth Group Incorporated ,163.65,157.28,-4.05
GIS,General Mills Inc. Common Stoc ,61.54,59.16,-4.02
SJM,J.M. Smucker Company (The) New  ,137.84,133.476,-3.27
AKAM,Akamai Technologies Inc. ,64.24,62.23,-3.23
NOV,National Oilwell Varco Inc. Co ,40.24,39.02,-3.13
SCG,SCANA Corporation Common ,67.32,65.33,-3.05
K,Kellogg Company Common ,74.71,72.505,-3.04
CL,Colgate-Palmolive Company Commo ,69,71.14,3.01
KMB,Kimberly-Clark Corporation Comm ,126.62,131.15,3.45
SWKS,Skyworks Solutions Inc. ,92.43,96.16,3.88
DVA,DaVita Inc. Common ,64.66,67.38,4.04
VFC,V.F. Corporation Common ,50.37,52.51,4.08
MS,Morgan Stanley Common ,25.66,46.045,44.27
