URBN,Urban Outfitters Inc. ,25.41,23.9,-6.32
MRO,Marathon Oil Corporation Common ,16.28,15.425,-5.54
CHK,Chesapeake Energy Corporation C ,5.26,5.01,-4.99
DVN,Devon Energy Corporation Common ,43.56,41.54,-4.86
MUR,Murphy Oil Corporation Common S ,27.74,26.67,-4.01
NFX,Newfield Exploration Company Co ,35.86,34.57,-3.73
NBL,Noble Energy Inc. Common ,35.88,34.68,-3.46
OXY,Occidental Petroleum Corporatio ,64.7,62.645,-3.28
HES, Hess Corporation Common ,49.51,47.991,-3.17
COP,ConocoPhillips Common ,47.72,46.26,-3.16
O,Realty Income Corporation Commo ,59.84,58.06,-3.07
TRIP, TripAdvisor  Inc. ,41.31,43.42,4.86
HRB, H&R Block  Inc. Common ,20.84,24.075,13.44
