MRO,Marathon Oil Corporation Common ,15.84,15.175,-4.38
SWN,Southwestern Energy Company Com ,7.6,7.3176,-3.86
CTXS,Citrix Systems Inc. ,84.93,81.7943,-3.83
CHK,Chesapeake Energy Corporation C ,5.33,5.14,-3.70
PXD,Pioneer Natural Resources Compa ,184.41,178.283,-3.44
OKE,ONEOK Inc. Common ,53.98,52.2028,-3.40
UAL,United Continental Holdings ,69.85,67.58,-3.36
FTR,Frontier Communications Corpora ,2.53,2.45,-3.27
TRIP, TripAdvisor  Inc. ,43.51,42.21,-3.08
WU,Western Union Company (The) Com ,19.58,20.44,4.21
