LB,L.B. Foster Company ,58.13,48.91,-18.85
NVDA,NVIDIA Corporation ,110.76,102.38,-8.19
HRL, Hormel Foods Corporation Common ,37.3,34.78,-7.25
BSX,Boston Scientific Corporation C ,25.16,24.1,-4.40
CF,CF Industries Holdings Inc. Co ,33.22,31.965,-3.93
APA,Apache Corporation Common ,54.91,52.9209,-3.76
RRC,Range Resources Corporation Com ,29.93,28.92,-3.49
LKQ, LKQ Corporation ,33.05,31.98,-3.35
URBN,Urban Outfitters Inc. ,27.73,26.8918,-3.12
ENDP,Endo Health Solutions Inc. ,12.89,13.375,3.63
EW,Edwards Lifesciences Corporatio ,92.21,95.8699,3.82
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.095,5.78
HPQ, Hewlett-Packard Company Common  ,16.2,17.41,6.95
FSLR,First Solar Inc. ,33.57,36.24,7.37
