KEY,KeyCorp Common ,18.08,17.105,-5.70
BAC,Bank of America Corporation Com ,24.44,23.124,-5.69
CMA,Comerica Incorporated Common St ,70.65,66.89,-5.62
HBAN, Huntington Bancshares Incorpora ,13.52,12.86,-5.13
ZION,Zions Bancorporation ,43.19,41.11,-5.06
RF,Regions Financial Corporation C ,14.88,14.205,-4.75
M,Macy's Inc Common ,29.37,28.06,-4.67
CFG,Citizens Financial Group Inc.,36.23,34.64,-4.59
STI,SunTrust Banks Inc. Common Sto ,57.27,54.79,-4.53
UA,Under Armour Inc. Class A Comm ,18.26,17.4711,-4.52
MS,Morgan Stanley Common ,44.59,42.78,-4.23
ENDP,Endo Health Solutions Inc. ,10.31,9.895,-4.19
FITB, Fifth Third Bancorp ,26.19,25.175,-4.03
LNC,Lincoln National Corporation Co ,67.04,64.45,-4.02
PBCT,People's United Financial Inc. ,18.64,17.93,-3.96
GPS,Gap Inc. (The) Common ,23.46,22.59,-3.85
WDC,Western Digital Corporation ,76.42,73.59,-3.85
FSLR,First Solar Inc. ,30.34,29.265,-3.67
NUE,Nucor Corporation Common ,64.67,62.38,-3.67
PNC,PNC Financial Services Group I ,123.79,119.42,-3.66
BBT,BB&T Corporation Common ,46.23,44.62,-3.61
MNK,Mallinckrodt plc ,46.44,44.83,-3.59
URI,United Rentals Inc. Common Sto ,124.99,120.78,-3.49
XRX,Xerox Corporation Common ,7.43,7.18,-3.48
SCHW,Charles Schwab Corporation (The ,42.25,40.83,-3.48
KSS,Kohl's Corporation Common ,38.56,37.28,-3.43
COF,Capital One Financial Corporati ,86.78,83.91,-3.42
F,Ford Motor Company Common ,12.28,11.8762,-3.40
PWR,Quanta Services Inc. Common St ,37.1,35.89,-3.37
BBY,Best Buy Co. Inc. Common ,45.55,44.07,-3.36
MRO,Marathon Oil Corporation Common ,15.48,14.98,-3.34
MTB,M&T Bank Corporation Common Sto ,160.94,155.76,-3.33
AN,AutoNation Inc. Common ,43.92,42.52,-3.29
AMP,Ameriprise Financial Inc. Comm ,130.49,126.44,-3.20
CAT,Caterpillar Inc. Common ,95.4,92.44,-3.20
NSC,Norfolk Southern Corporation Co ,114.84,111.28,-3.20
ETFC,E*TRADE Financial Corporation ,34.91,33.83,-3.19
CPB,Campbell Soup Company Common St ,59,57.18,-3.18
STX,Seagate Technology. ,46.08,44.66,-3.18
BWA,BorgWarner Inc. Common ,42.57,41.27,-3.15
URBN,Urban Outfitters Inc. ,23.18,22.485,-3.09
