KEY,KeyCorp Common ,18.08,16.87,-7.17
CMA,Comerica Incorporated Common St ,70.65,66.17,-6.77
HBAN, Huntington Bancshares Incorpora ,13.52,12.68,-6.62
BAC,Bank of America Corporation Com ,24.44,22.96,-6.45
TDG,Transdigm Group Incorporated Tr ,237.94,223.86,-6.29
ZION,Zions Bancorporation ,43.19,40.755,-5.97
RF,Regions Financial Corporation C ,14.88,14.06,-5.83
LNC,Lincoln National Corporation Co ,67.04,63.4,-5.74
NUE,Nucor Corporation Common ,64.67,61.2309,-5.62
CFG,Citizens Financial Group Inc.,36.23,34.31,-5.60
STI,SunTrust Banks Inc. Common Sto ,57.27,54.32,-5.43
FITB, Fifth Third Bancorp ,26.19,24.845,-5.41
BBT,BB&T Corporation Common ,46.23,43.905,-5.30
MNK,Mallinckrodt plc ,46.44,44.1445,-5.20
MS,Morgan Stanley Common ,44.59,42.545,-4.81
F,Ford Motor Company Common ,12.28,11.72,-4.78
SCHW,Charles Schwab Corporation (The ,42.25,40.34,-4.73
PBCT,People's United Financial Inc. ,18.64,17.815,-4.63
NAVI,Navient Corporation ,14.71,14.07,-4.55
FSLR,First Solar Inc. ,30.34,29.025,-4.53
URI,United Rentals Inc. Common Sto ,124.99,119.61,-4.50
UA,Under Armour Inc. Class A Comm ,18.26,17.4821,-4.45
WDC,Western Digital Corporation ,76.42,73.17,-4.44
BWA,BorgWarner Inc. Common ,42.57,40.8,-4.34
PNC,PNC Financial Services Group I ,123.79,118.665,-4.32
UNM,Unum Group Common ,47.79,45.91,-4.09
COF,Capital One Financial Corporati ,86.78,83.375,-4.08
GS,Goldman Sachs Group Inc. (The) ,242.14,232.96,-3.94
ETFC,E*TRADE Financial Corporation ,34.91,33.595,-3.91
TSCO,Tractor Supply Company ,70.92,68.28,-3.87
RHT,Red Hat Inc. Common ,84.51,81.38,-3.85
AMP,Ameriprise Financial Inc. Comm ,130.49,125.67,-3.84
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.13,-3.83
MTB,M&T Bank Corporation Common Sto ,160.94,155.04,-3.81
BBY,Best Buy Co. Inc. Common ,45.55,43.93,-3.69
AN,AutoNation Inc. Common ,43.92,42.37,-3.66
STX,Seagate Technology. ,46.08,44.465,-3.63
SYF,Synchrony Financial Common Stoc,34.2,33.01,-3.60
PWR,Quanta Services Inc. Common St ,37.1,35.81,-3.60
CAT,Caterpillar Inc. Common ,95.4,92.1,-3.58
NVDA,NVIDIA Corporation ,109.45,105.7,-3.55
DFS,Discover Financial Services Com ,69.88,67.4891,-3.54
GM,General Motors Company Common S ,35.71,34.5006,-3.51
UAL,United Continental Holdings ,67.49,65.225,-3.47
CPB,Campbell Soup Company Common St ,59,57.07,-3.38
WFC,Wells Fargo & Company Common St ,57.63,55.745,-3.38
M,Macy's Inc Common ,29.37,28.41,-3.38
JPM,JP Morgan Chase & Co. Common St ,90.03,87.11,-3.35
PRU,Prudential Financial Inc. Comm ,109.12,105.6,-3.33
AAL,American Airlines Group Inc. ,41.7,40.37,-3.29
ADSK,Autodesk Inc. ,86.32,83.58,-3.28
QRVO,Qorvo Inc.,67.58,65.44,-3.27
COTY,Coty Inc. ,19.15,18.545,-3.26
PFG,Principal Financial Group Inc C ,63.11,61.1775,-3.16
USB,U.S. Bancorp Common ,54.24,52.58,-3.16
LUV,Southwest Airlines Company Comm ,53.45,51.8199,-3.15
TRIP, TripAdvisor  Inc. ,43,41.69,-3.14
XRX,Xerox Corporation Common ,7.43,7.205,-3.12
CME,CME Group Inc. ,123.93,120.18,-3.12
DAL,Delta Air Lines Inc. (New) Comm ,46.85,45.435,-3.11
FMC,FMC Corporation Common ,61.36,59.53,-3.07
MUR,Murphy Oil Corporation Common S ,27.33,26.52,-3.05
NSC,Norfolk Southern Corporation Co ,114.84,111.44,-3.05
ALK,Alaska Air Group Inc. Common S ,94.82,92.02,-3.04
MU,Micron Technology Inc. ,26.21,25.44,-3.03
TEL,TE Connectivity Ltd. New Switze ,75.73,73.515,-3.01
AKAM,Akamai Technologies Inc. ,64.86,62.97,-3.00
REGN,Regeneron Pharmaceuticals Inc. ,382.02,370.89,-3.00
