UA,Under Armour Inc. Class A Comm ,25.09,19.815,-26.62
UPS,United Parcel Service Inc. Com ,117.03,109.87,-6.52
VLO,Valero Energy Corporation Commo ,68.23,65.03,-4.92
TSO,Tesoro Corporation Common ,83.41,79.75,-4.59
NUE,Nucor Corporation Common ,60.1,57.555,-4.42
RRC,Range Resources Corporation Com ,33.34,32.125,-3.78
PNR,Pentair Inc. Common ,60.76,58.63,-3.63
TXN,Texas Instruments Incorporated ,77.9,75.45,-3.25
SIG,Signet Jewelers Limited Common  ,79.16,76.73,-3.17
MLM,Martin Marietta Materials Inc. ,235.31,228.16,-3.13
HOG, Harley-Davidson  Inc. Common St ,57.92,56.17,-3.12
URI,United Rentals Inc. Common Sto ,128.77,124.956,-3.05
CSX,CSX Corporation Common ,47.49,46.09,-3.04
SPG,Simon Property Group Inc. Comm ,177.74,183.31,3.04
NEM,Newmont Mining Corporation (Hol ,34.97,36.16,3.29
DHR,Danaher Corporation Common Stoc ,80.36,83.51,3.77
ABC,AmerisourceBergen Corporation ( ,83.62,87.21,4.12
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.805,4.35
GGP,General Growth Properties Inc. ,23.88,25.03,4.59
NEE,NextEra Energy Inc. Common Sto ,23.12,124.2,81.38
