VAR,Varian Medical Systems Inc. Co ,88.8,77.5,-14.58
RRC,Range Resources Corporation Com ,35.71,33.24,-7.43
CHK,Chesapeake Energy Corporation C ,6.92,6.49,-6.63
RIG,Transocean Ltd (Switzerland) Co ,14.9,14,-6.43
COG,Cabot Oil & Gas Corporation Com ,22.55,21.26,-6.07
FTI,FMC Technologies Inc. Common S ,35.3,33.295,-6.02
AAL,American Airlines Group Inc. ,46.95,44.31,-5.96
MRO,Marathon Oil Corporation Common ,17.41,16.4969,-5.53
MUR,Murphy Oil Corporation Common S ,29.98,28.49,-5.23
UAL,United Continental Holdings ,74.42,71.09,-4.68
SWN,Southwestern Energy Company Com ,9.42,9,-4.67
NFX,Newfield Exploration Company Co ,41.78,39.95,-4.58
CXO,Concho Resources Inc. Common St ,144.04,138.12,-4.29
EQT,EQT Corporation Common ,64.17,61.62,-4.14
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.735,-4.12
DVN,Devon Energy Corporation Common ,46.64,44.82,-4.06
COTY,Coty Inc. ,19.5,18.745,-4.03
CTSH,Cognizant Technology Solutions  ,56.13,53.98,-3.98
HAL, Halliburton Company Common Stoc ,58.21,56.05,-3.85
COP,ConocoPhillips Common ,49.43,47.6,-3.84
NOV,National Oilwell Varco Inc. Co ,38.87,37.48,-3.71
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.93,-3.68
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.44,-3.47
XEC,Cimarex Energy Co Common ,139.45,134.83,-3.43
GRMN,Garmin Ltd. ,49,47.38,-3.42
HP, Helmerich & Payne  Inc. Common  ,72.68,70.28,-3.41
VMC,Vulcan Materials Company (Holdi ,134.36,129.93,-3.41
GGP,General Growth Properties Inc. ,24.68,23.87,-3.39
CF,CF Industries Holdings Inc. Co ,36.51,35.33,-3.34
JEC,Jacobs Engineering Group Inc. C ,60.36,58.52,-3.14
APA,Apache Corporation Common ,62.08,60.2,-3.12
AMG,Affiliated Managers Group Inc. ,144.45,150.2,3.83
NEE,NextEra Energy Inc. Common Sto ,22.93,122.14,81.23
