LH,Laboratory Corporation of Ameri ,137.69,129.47,-6.35
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.61,-5.11
XYL, Xylem Inc. Common ,49.25,47.03,-4.72
TSN,Tyson Foods Inc. Common ,65.39,62.54,-4.56
MRO,Marathon Oil Corporation Common ,17.23,16.535,-4.20
IP,International Paper Company Com ,53.01,51.015,-3.91
FTI,FMC Technologies Inc. Common S ,33.41,32.19,-3.79
AN,AutoNation Inc. Common ,49.77,48.12,-3.43
DVN,Devon Energy Corporation Common ,46.79,45.2935,-3.30
SIG,Signet Jewelers Limited Common  ,76.3,73.9,-3.25
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.535,-3.21
APA,Apache Corporation Common ,59.64,57.8375,-3.12
M,Macy's Inc Common ,32.69,31.71,-3.09
TIF,Tiffany & Co. Common ,80.47,78.07,-3.07
JWN,Nordstrom Inc. Common ,43.9,42.6011,-3.05
COG,Cabot Oil & Gas Corporation Com ,21.43,23.77,9.84
HAS, Hasbro  Inc. ,82.63,94.5,12.56
