TRIP, TripAdvisor  Inc. ,52.7,47.5967,-10.72
RRC,Range Resources Corporation Com ,33,31.245,-5.62
COTY,Coty Inc. ,19.77,18.76,-5.38
MDLZ, Mondelez International  Inc. ,45.37,43.5,-4.30
CHK,Chesapeake Energy Corporation C ,6.32,6.11,-3.44
ZTS,Zoetis Inc. ,55.15,53.41,-3.26
JWN,Nordstrom Inc. Common ,46.12,44.67,-3.25
WMB,Williams Companies Inc. (The)  ,28.99,28.09,-3.20
SWN,Southwestern Energy Company Com ,9.03,8.75,-3.20
IFF, Internationa Flavors & Fragranc ,119.16,123.51,3.52
NTAP,NetApp Inc. ,38.93,40.63,4.18
SRCL,Stericycle Inc. ,77.39,83.602,7.43
MS,Morgan Stanley Common ,25.61,45.9,44.20
