KORS,Michael Kors Holdings Limited O ,41.28,35.71,-15.60
MSI, Motorola Solutions  Inc. Common ,81.73,77.5703,-5.36
FMC,FMC Corporation Common ,60.67,57.6,-5.33
GM,General Motors Company Common S ,36.83,35.105,-4.91
VMC,Vulcan Materials Company (Holdi ,128.08,122.465,-4.58
FIS,Fidelity National Information S ,79.35,76.17,-4.17
OMC,Omnicom Group Inc. Common ,87.39,84.19,-3.80
MUR,Murphy Oil Corporation Common S ,29.09,28.03,-3.78
MAC,Macerich Company (The) Common S ,69.02,66.79,-3.34
CXO,Concho Resources Inc. Common St ,141.58,137.33,-3.09
CHD,Church & Dwight Company Inc. C ,45.45,46.98,3.26
CAH,Cardinal Health Inc. Common St ,75.97,78.6272,3.38
EMR,Emerson Electric Company Common ,59.86,62.65,4.45
TDG,Transdigm Group Incorporated Tr ,230.94,241.93,4.54
CNC,Centene Corporation Common Stoc ,63.63,67.281,5.43
NOV,National Oilwell Varco Inc. Co ,37.46,39.92,6.16
