ENDP,Endo Health Solutions Inc. ,12.25,11.6,-5.60
FTR,Frontier Communications Corpora ,2.87,2.72,-5.51
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.825,-5.50
KSS,Kohl's Corporation Common ,41.34,39.27,-5.27
AAL,American Airlines Group Inc. ,46.82,44.62,-4.93
UAL,United Continental Holdings ,75.59,72.25,-4.62
M,Macy's Inc Common ,31.77,30.47,-4.27
FSLR,First Solar Inc. ,34.61,33.2299,-4.15
JWN,Nordstrom Inc. Common ,46.35,44.74,-3.60
NAVI,Navient Corporation ,14.905,14.4,-3.51
IP,International Paper Company Com ,54,52.19,-3.47
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.76,-3.45
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.46,-3.45
NEM,Newmont Mining Corporation (Hol ,34.07,33,-3.24
ADSK,Autodesk Inc. ,85.32,82.72,-3.14
ALB,Albemarle Corporation Common St ,104.77,101.65,-3.07
EW,Edwards Lifesciences Corporatio ,92.44,89.74,-3.01
RRC,Range Resources Corporation Com ,27.34,28.52,4.14
