CTXS,Citrix Systems Inc. ,91.19,70.83,-28.74
PBI,Pitney Bowes Inc. Common ,15.92,12.915,-23.27
ADP,Automatic Data Processing Inc. ,100.99,94.79,-6.54
D,Dominion Resources Inc. Common ,76.28,72.51,-5.20
UPS,United Parcel Service Inc. Com ,109.13,104.28,-4.65
AFL,AFLAC Incorporated Common ,69.99,67.04,-4.40
JCI,Johnson Controls Inc. Common S ,43.98,42.42,-3.68
PVH,PVH Corp. Common ,93.81,90.67,-3.46
APA,Apache Corporation Common ,59.82,57.87,-3.37
COG,Cabot Oil & Gas Corporation Com ,21.48,20.79,-3.32
OKE,ONEOK Inc. Common ,55.11,53.39,-3.22
KORS,Michael Kors Holdings Limited O ,42.81,41.54,-3.06
NUE,Nucor Corporation Common ,58.09,56.38,-3.03
NVDA,NVIDIA Corporation ,109.18,113.569,3.86
AAPL,Apple Inc. ,121.35,129.285,6.14
AVY,Avery Dennison Corporation Comm ,73.02,77.86,6.22
