MRO,Marathon Oil Corporation Common ,15.84,15.035,-5.35
FTR,Frontier Communications Corpora ,2.53,2.42,-4.55
SWN,Southwestern Energy Company Com ,7.6,7.27,-4.54
CTXS,Citrix Systems Inc. ,84.93,81.27,-4.50
DVN,Devon Energy Corporation Common ,40.96,39.34,-4.12
RIG,Transocean Ltd (Switzerland) Co ,12.61,12.125,-4.00
PXD,Pioneer Natural Resources Compa ,184.41,177.71,-3.77
UAL,United Continental Holdings ,69.85,67.33,-3.74
TRIP, TripAdvisor  Inc. ,43.51,42.09,-3.37
CHK,Chesapeake Energy Corporation C ,5.33,5.16,-3.29
COP,ConocoPhillips Common ,45.84,44.4,-3.24
HAL, Halliburton Company Common Stoc ,50.88,49.3,-3.20
NFX,Newfield Exploration Company Co ,34.51,33.44,-3.20
URI,United Rentals Inc. Common Sto ,124.2,120.4,-3.16
WU,Western Union Company (The) Com ,19.58,20.38,3.93
