VAR,Varian Medical Systems Inc. Co ,88.8,77.52,-14.55
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.71,-8.68
CHK,Chesapeake Energy Corporation C ,6.92,6.4499,-7.29
RRC,Range Resources Corporation Com ,35.71,33.42,-6.85
MRO,Marathon Oil Corporation Common ,17.41,16.4135,-6.07
COG,Cabot Oil & Gas Corporation Com ,22.55,21.26,-6.07
FTI,FMC Technologies Inc. Common S ,35.3,33.4,-5.69
MUR,Murphy Oil Corporation Common S ,29.98,28.39,-5.60
AAL,American Airlines Group Inc. ,46.95,44.725,-4.97
CXO,Concho Resources Inc. Common St ,144.04,137.45,-4.79
NFX,Newfield Exploration Company Co ,41.78,39.9375,-4.61
CTSH,Cognizant Technology Solutions  ,56.13,53.79,-4.35
COP,ConocoPhillips Common ,49.43,47.42,-4.24
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.73,-4.13
NOV,National Oilwell Varco Inc. Co ,38.87,37.33,-4.13
SWN,Southwestern Energy Company Com ,9.42,9.06,-3.97
EQT,EQT Corporation Common ,64.17,61.795,-3.84
UAL,United Continental Holdings ,74.42,71.67,-3.84
DVN,Devon Energy Corporation Common ,46.64,44.93,-3.81
APA,Apache Corporation Common ,62.08,59.82,-3.78
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.92,-3.74
HP, Helmerich & Payne  Inc. Common  ,72.68,70.11,-3.67
HAL, Halliburton Company Common Stoc ,58.21,56.1668,-3.64
GRMN,Garmin Ltd. ,49,47.285,-3.63
XEC,Cimarex Energy Co Common ,139.45,134.84,-3.42
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.52,-3.37
GGP,General Growth Properties Inc. ,24.68,23.8777,-3.36
CF,CF Industries Holdings Inc. Co ,36.51,35.34,-3.31
COTY,Coty Inc. ,19.5,18.9,-3.17
AMG,Affiliated Managers Group Inc. ,144.45,150.2,3.83
NEE,NextEra Energy Inc. Common Sto ,22.93,122.3,81.25
