UA,Under Armour Inc. Class A Comm ,25.09,19.6,-28.01
UPS,United Parcel Service Inc. Com ,117.03,109.97,-6.42
HOG, Harley-Davidson  Inc. Common St ,57.92,55.45,-4.45
VLO,Valero Energy Corporation Commo ,68.23,65.52,-4.14
TSO,Tesoro Corporation Common ,83.41,80.28,-3.90
XRX,Xerox Corporation Common ,6.95,6.695,-3.81
RRC,Range Resources Corporation Com ,33.34,32.2001,-3.54
NUE,Nucor Corporation Common ,60.1,58.12,-3.41
LEG,Leggett & Platt Incorporated C ,47.19,48.66,3.02
COH,Coach Inc. Common ,35.98,37.17,3.20
DHR,Danaher Corporation Common Stoc ,80.36,83.04,3.23
ABC,AmerisourceBergen Corporation ( ,83.62,86.65,3.50
NEM,Newmont Mining Corporation (Hol ,34.97,36.255,3.54
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.31,4.03
GGP,General Growth Properties Inc. ,23.88,24.98,4.40
NEE,NextEra Energy Inc. Common Sto ,23.12,123.812,81.33
