LB,L.B. Foster Company ,58.13,49.435,-17.59
NVDA,NVIDIA Corporation ,110.76,100.31,-10.42
URI,United Rentals Inc. Common Sto ,128.06,120.74,-6.06
CF,CF Industries Holdings Inc. Co ,33.22,31.38,-5.86
HRL, Hormel Foods Corporation Common ,37.3,35.31,-5.64
MLM,Martin Marietta Materials Inc. ,218.94,208.5,-5.01
APA,Apache Corporation Common ,54.91,52.35,-4.89
CHK,Chesapeake Energy Corporation C ,5.92,5.645,-4.87
TRIP, TripAdvisor  Inc. ,45.55,43.55,-4.59
LKQ, LKQ Corporation ,33.05,31.745,-4.11
MOS,Mosaic Company (The) Common Sto ,33.13,31.92,-3.79
URBN,Urban Outfitters Inc. ,27.73,26.72,-3.78
FLS,Flowserve Corporation Common St ,48.65,46.9,-3.73
VMC,Vulcan Materials Company (Holdi ,120.14,116.02,-3.55
NUE,Nucor Corporation Common ,63.24,61.12,-3.47
BSX,Boston Scientific Corporation C ,25.16,24.395,-3.14
SPLS,Staples Inc. ,9.48,9.195,-3.10
RRC,Range Resources Corporation Com ,29.93,29.04,-3.06
EW,Edwards Lifesciences Corporatio ,92.21,96.155,4.10
ENDP,Endo Health Solutions Inc. ,12.89,13.575,5.05
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.225,6.64
HPQ, Hewlett-Packard Company Common  ,16.2,17.64,8.16
FSLR,First Solar Inc. ,33.57,37.29,9.98
