FCX,Freeport-McMoRan Copper & Gold ,12.81,12.136,-5.55
MS,Morgan Stanley Common ,42.46,40.27,-5.44
ZION,Zions Bancorporation ,40.91,39.21,-4.34
SCHW,Charles Schwab Corporation (The ,40.02,38.3652,-4.31
CMA,Comerica Incorporated Common St ,67.23,64.54,-4.17
CFG,Citizens Financial Group Inc.,34.51,33.13,-4.17
URI,United Rentals Inc. Common Sto ,120.69,115.92,-4.11
HBAN, Huntington Bancshares Incorpora ,13.11,12.625,-3.84
KEY,KeyCorp Common ,17.24,16.63,-3.67
BAC,Bank of America Corporation Com ,23.12,22.31,-3.63
RF,Regions Financial Corporation C ,14.23,13.74,-3.57
STI,SunTrust Banks Inc. Common Sto ,54.81,52.96,-3.49
FITB, Fifth Third Bancorp ,24.89,24.1,-3.28
BBT,BB&T Corporation Common ,44.41,43.03,-3.21
PNC,PNC Financial Services Group I ,119.4,115.785,-3.12
SYF,Synchrony Financial Common Stoc,33.31,32.31,-3.10
ETFC,E*TRADE Financial Corporation ,33.64,32.6532,-3.02
CNC,Centene Corporation Common Stoc ,68.73,70.9099,3.07
HCA, HCA Holdings  Inc. Common ,86.04,89.4799,3.84
