ENDP,Endo Health Solutions Inc. ,12.25,11.57,-5.88
KSS,Kohl's Corporation Common ,41.34,39.12,-5.67
AAL,American Airlines Group Inc. ,46.82,44.54,-5.12
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.88,-5.05
UAL,United Continental Holdings ,75.59,72.22,-4.67
M,Macy's Inc Common ,31.77,30.3799,-4.58
FTR,Frontier Communications Corpora ,2.87,2.75,-4.36
FSLR,First Solar Inc. ,34.61,33.33,-3.84
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.4069,-3.56
NEM,Newmont Mining Corporation (Hol ,34.07,32.93,-3.46
NAVI,Navient Corporation ,14.905,14.42,-3.36
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.78,-3.29
JWN,Nordstrom Inc. Common ,46.35,44.9,-3.23
ADSK,Autodesk Inc. ,85.32,82.7201,-3.14
IP,International Paper Company Com ,54,52.36,-3.13
SWN,Southwestern Energy Company Com ,7.71,7.97,3.26
RRC,Range Resources Corporation Com ,27.34,28.65,4.57
