HBI, Hanesbrands Inc. Common ,22.71,19.315,-17.58
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.09,-4.47
CMG,Chipotle Mexican Grill Inc. Co ,423.3,408.31,-3.67
PKI,PerkinElmer Inc. Common ,53.85,51.97,-3.62
AMZN,Amazon.com Inc. ,839.95,811.92,-3.45
SRCL,Stericycle Inc. ,76.8,74.29,-3.38
TSS,Total System Services Inc. Com ,51,52.63,3.10
TIF,Tiffany & Co. Common ,78.18,80.7,3.12
SCHW,Charles Schwab Corporation (The ,39.17,40.5,3.28
ZION,Zions Bancorporation ,41.77,43.2,3.31
SYF,Synchrony Financial Common Stoc,35.34,36.555,3.32
NRG,NRG Energy Inc. Common ,16.71,17.29,3.35
AMGN,Amgen Inc. ,159.58,165.5,3.58
GS,Goldman Sachs Group Inc. (The) ,230.41,240.033,4.01
CLX,Clorox Company (The) Common Sto ,120.24,125.27,4.02
IVZ,Invesco Plc New Common ,29.55,30.855,4.23
V,Visa Inc. ,82.3,86.41,4.76
MS,Morgan Stanley Common ,42.13,44.33,4.96
MTD,Mettler-Toledo International I ,433.64,458.39,5.40
M,Macy's Inc Common ,30.72,32.795,6.33
