BAC,Bank of America Corporation Com ,24.44,23.1466,-5.59
CMA,Comerica Incorporated Common St ,70.65,67.16,-5.20
KEY,KeyCorp Common ,18.08,17.19,-5.18
ZION,Zions Bancorporation ,43.19,41.19,-4.86
HBAN, Huntington Bancshares Incorpora ,13.52,12.905,-4.77
UA,Under Armour Inc. Class A Comm ,18.26,17.46,-4.58
ENDP,Endo Health Solutions Inc. ,10.31,9.86,-4.56
CFG,Citizens Financial Group Inc.,36.23,34.72,-4.35
RF,Regions Financial Corporation C ,14.88,14.28,-4.20
FITB, Fifth Third Bancorp ,26.19,25.155,-4.11
STI,SunTrust Banks Inc. Common Sto ,57.27,55.025,-4.08
LNC,Lincoln National Corporation Co ,67.04,64.53,-3.89
URI,United Rentals Inc. Common Sto ,124.99,120.441,-3.78
PBCT,People's United Financial Inc. ,18.64,17.9755,-3.70
WDC,Western Digital Corporation ,76.42,73.74,-3.63
MS,Morgan Stanley Common ,44.59,43.03,-3.63
MNK,Mallinckrodt plc ,46.44,44.8179,-3.62
SCHW,Charles Schwab Corporation (The ,42.25,40.815,-3.52
M,Macy's Inc Common ,29.37,28.38,-3.49
PWR,Quanta Services Inc. Common St ,37.1,35.87,-3.43
GPS,Gap Inc. (The) Common ,23.46,22.69,-3.39
FSLR,First Solar Inc. ,30.34,29.36,-3.34
NUE,Nucor Corporation Common ,64.67,62.5857,-3.33
BBT,BB&T Corporation Common ,46.23,44.77,-3.26
PNC,PNC Financial Services Group I ,123.79,120.04,-3.12
CPB,Campbell Soup Company Common St ,59,57.23,-3.09
MTB,M&T Bank Corporation Common Sto ,160.94,156.15,-3.07
AN,AutoNation Inc. Common ,43.92,42.62,-3.05
COF,Capital One Financial Corporati ,86.78,84.23,-3.03
KSS,Kohl's Corporation Common ,38.56,37.4309,-3.02
