DNB,Dun & Bradstreet Corporation (T ,122.47,101.998,-20.07
COTY,Coty Inc. ,20.04,18.34,-9.27
SEE,Sealed Air Corporation Common S ,50.22,46.3142,-8.43
MCHP,Microchip Technology Incorporat ,73.8,71.025,-3.91
CHK,Chesapeake Energy Corporation C ,6.12,6.31,3.01
NFX,Newfield Exploration Company Co ,39.56,40.845,3.15
NUE,Nucor Corporation Common ,58.28,60.2142,3.21
CMI,Cummins Inc. Common ,145.68,150.54,3.23
CXO,Concho Resources Inc. Common St ,135.39,140.03,3.31
CMG,Chipotle Mexican Grill Inc. Co ,402.94,417.21,3.42
EQT,EQT Corporation Common ,61.67,63.87,3.44
KSS,Kohl's Corporation Common ,40.84,42.305,3.46
WFM, Whole Foods Market  Inc. ,29.3,30.355,3.48
DLTR,Dollar Tree Inc. ,76.66,79.52,3.60
HUM, Humana Inc. Common ,199.64,207.48,3.78
DG,Dollar General Corporation Comm ,75.07,78.097,3.88
GT,Goodyear Tire & Rubber Company  ,32.13,33.46,3.97
K,Kellogg Company Common ,73.49,76.59,4.05
EFX,Equifax Inc. Common ,121.99,127.805,4.55
UA,Under Armour Inc. Class A Comm ,18.3,19.2049,4.71
ROP,Roper Industries Inc. Common S ,193.01,202.58,4.72
VIAB, Viacom Inc. ,42.07,44.3,5.03
ALLE,Allegion plc Ordinary Shares ,67.6,71.4,5.32
PXD,Pioneer Natural Resources Compa ,181.68,192.05,5.40
TDC,Teradata Corporation Common Sto ,30.17,32.63,7.54
