UA,Under Armour Inc. Class A Comm ,25.09,19.205,-30.64
UPS,United Parcel Service Inc. Com ,117.03,109.1,-7.27
RRC,Range Resources Corporation Com ,33.34,32.115,-3.81
VLO,Valero Energy Corporation Commo ,68.23,65.82,-3.66
NUE,Nucor Corporation Common ,60.1,58.0354,-3.56
MA,Mastercard Incorporated Common  ,109.3,105.955,-3.16
TXN,Texas Instruments Incorporated ,77.9,75.52,-3.15
PNR,Pentair Inc. Common ,60.76,58.945,-3.08
TSO,Tesoro Corporation Common ,83.41,80.93,-3.06
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.415,3.17
NEM,Newmont Mining Corporation (Hol ,34.97,36.265,3.57
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.49,3.63
MYL,Mylan Inc. ,36.34,37.7281,3.68
COH,Coach Inc. Common ,35.98,37.45,3.93
GGP,General Growth Properties Inc. ,23.88,24.895,4.08
DHR,Danaher Corporation Common Stoc ,80.36,83.8,4.11
MNK,Mallinckrodt plc ,46.45,48.5582,4.34
ABC,AmerisourceBergen Corporation ( ,83.62,87.61,4.55
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.9,5.67
NEE,NextEra Energy Inc. Common Sto ,23.12,123.435,81.27
