CPB,Campbell Soup Company Common St ,62.55,58.5,-6.92
SJM,J.M. Smucker Company (The) New  ,137.84,132.1,-4.35
GIS,General Mills Inc. Common Stoc ,61.54,59.06,-4.20
UNH,UnitedHealth Group Incorporated ,163.65,157.62,-3.83
FLS,Flowserve Corporation Common St ,50.81,49.09,-3.50
SCG,SCANA Corporation Common ,67.32,65.34,-3.03
K,Kellogg Company Common ,74.71,72.52,-3.02
VFC,V.F. Corporation Common ,50.37,52.24,3.58
CL,Colgate-Palmolive Company Commo ,69,71.6264,3.67
SWKS,Skyworks Solutions Inc. ,92.43,96.09,3.81
KMB,Kimberly-Clark Corporation Comm ,126.62,131.707,3.86
DVA,DaVita Inc. Common ,64.66,67.7,4.49
MS,Morgan Stanley Common ,25.66,46.065,44.30
