SWN,Southwestern Energy Company Com ,8.35,7.595,-9.94
RRC,Range Resources Corporation Com ,28.94,27.66,-4.63
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.875,-3.14
OKE,ONEOK Inc. Common ,54.64,53.04,-3.02
URBN,Urban Outfitters Inc. ,26.3,27.16,3.17
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.5685,3.25
STZ,Constellation Brands Inc. Comm ,153.6,159.715,3.83
GPS,Gap Inc. (The) Common ,23.97,24.98,4.04
LB,L.B. Foster Company ,48.94,51.0635,4.16
INTU,Intuit Inc. ,120.7,127.07,5.01
KSS,Kohl's Corporation Common ,40.91,43.2,5.30
JWN,Nordstrom Inc. Common ,43.94,46.7848,6.08
FL,Footlocker Inc. ,68.58,74.38,7.80
