FCX,Freeport-McMoRan Copper & Gold ,14.91,14.1047,-5.71
GPC,Genuine Parts Company Common St ,100.67,97.31,-3.45
CBS,CBS Corporation Class B Common  ,65.69,67.77,3.07
EW,Edwards Lifesciences Corporatio ,89.74,92.769,3.27
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.73,3.29
DISCA,Discovery Communications Inc ,28.68,29.77,3.66
CNC,Centene Corporation Common Stoc ,67.61,70.36,3.91
SJM,J.M. Smucker Company (The) New  ,135.95,141.88,4.18
FSLR,First Solar Inc. ,34.84,36.56,4.70
MDLZ, Mondelez International  Inc. ,42.5,44.61,4.73
SNI,Scripps Networks Interactive I ,76.04,81.96,7.22
