MRO,Marathon Oil Corporation Common ,15.84,15.1688,-4.42
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
CTXS,Citrix Systems Inc. ,84.93,81.78,-3.85
FTR,Frontier Communications Corpora ,2.53,2.44,-3.69
CHK,Chesapeake Energy Corporation C ,5.33,5.15,-3.50
PXD,Pioneer Natural Resources Compa ,184.41,178.19,-3.49
TRIP, TripAdvisor  Inc. ,43.51,42.09,-3.37
STX,Seagate Technology. ,47.57,46.12,-3.14
DVN,Devon Energy Corporation Common ,40.96,39.76,-3.02
WU,Western Union Company (The) Com ,19.58,20.422,4.12
