CAT,Caterpillar Inc. Common ,98.58,93.99,-4.88
CHK,Chesapeake Energy Corporation C ,5.57,5.345,-4.21
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.44,-4.09
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
KR,Kroger Company (The) Common Sto ,32.06,30.97,-3.52
CFG,Citizens Financial Group Inc.,39.59,38.265,-3.46
ENDP,Endo Health Solutions Inc. ,12.82,12.405,-3.35
NVDA,NVIDIA Corporation ,102.79,99.5301,-3.28
ALK,Alaska Air Group Inc. Common S ,100.24,97.1,-3.23
FITB, Fifth Third Bancorp ,28.75,27.86,-3.19
VIAB, Viacom Inc. ,43.76,42.41,-3.18
MTB,M&T Bank Corporation Common Sto ,172.21,166.92,-3.17
RF,Regions Financial Corporation C ,15.91,15.429,-3.12
NOV,National Oilwell Varco Inc. Co ,41.74,40.5,-3.06
GPS,Gap Inc. (The) Common ,24.33,25.3634,4.07
URBN,Urban Outfitters Inc. ,25.48,26.8901,5.24
BBY,Best Buy Co. Inc. Common ,42.14,44.95,6.25
MNST, Monster Beverage Corporation ,42.01,47.57,11.69
