KEY,KeyCorp Common ,18.08,16.865,-7.20
CMA,Comerica Incorporated Common St ,70.65,66.24,-6.66
HBAN, Huntington Bancshares Incorpora ,13.52,12.685,-6.58
BAC,Bank of America Corporation Com ,24.44,22.98,-6.35
TDG,Transdigm Group Incorporated Tr ,237.94,224.352,-6.06
ZION,Zions Bancorporation ,43.19,40.82,-5.81
RF,Regions Financial Corporation C ,14.88,14.07,-5.76
LNC,Lincoln National Corporation Co ,67.04,63.49,-5.59
CFG,Citizens Financial Group Inc.,36.23,34.315,-5.58
NUE,Nucor Corporation Common ,64.67,61.27,-5.55
MNK,Mallinckrodt plc ,46.44,44.04,-5.45
STI,SunTrust Banks Inc. Common Sto ,57.27,54.375,-5.32
BBT,BB&T Corporation Common ,46.23,43.93,-5.24
FITB, Fifth Third Bancorp ,26.19,24.89,-5.22
F,Ford Motor Company Common ,12.28,11.71,-4.87
SCHW,Charles Schwab Corporation (The ,42.25,40.39,-4.61
NAVI,Navient Corporation ,14.71,14.065,-4.59
MS,Morgan Stanley Common ,44.59,42.635,-4.59
PBCT,People's United Financial Inc. ,18.64,17.825,-4.57
FSLR,First Solar Inc. ,30.34,29.03,-4.51
WDC,Western Digital Corporation ,76.42,73.2,-4.40
PNC,PNC Financial Services Group I ,123.79,118.68,-4.31
URI,United Rentals Inc. Common Sto ,124.99,119.84,-4.30
BWA,BorgWarner Inc. Common ,42.57,40.82,-4.29
UA,Under Armour Inc. Class A Comm ,18.26,17.51,-4.28
UNM,Unum Group Common ,47.79,45.93,-4.05
TSCO,Tractor Supply Company ,70.92,68.225,-3.95
COF,Capital One Financial Corporati ,86.78,83.49,-3.94
GS,Goldman Sachs Group Inc. (The) ,242.14,232.99,-3.93
RHT,Red Hat Inc. Common ,84.51,81.41,-3.81
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.16,-3.79
AMP,Ameriprise Financial Inc. Comm ,130.49,125.77,-3.75
MTB,M&T Bank Corporation Common Sto ,160.94,155.12,-3.75
ETFC,E*TRADE Financial Corporation ,34.91,33.65,-3.74
AN,AutoNation Inc. Common ,43.92,42.38,-3.63
STX,Seagate Technology. ,46.08,44.4645,-3.63
SYF,Synchrony Financial Common Stoc,34.2,33.015,-3.59
COTY,Coty Inc. ,19.15,18.495,-3.54
BBY,Best Buy Co. Inc. Common ,45.55,43.9925,-3.54
CAT,Caterpillar Inc. Common ,95.4,92.14,-3.54
UAL,United Continental Holdings ,67.49,65.23,-3.46
DFS,Discover Financial Services Com ,69.88,67.57,-3.42
M,Macy's Inc Common ,29.37,28.4,-3.42
PWR,Quanta Services Inc. Common St ,37.1,35.88,-3.40
NVDA,NVIDIA Corporation ,109.45,105.86,-3.39
CPB,Campbell Soup Company Common St ,59,57.07,-3.38
WFC,Wells Fargo & Company Common St ,57.63,55.78,-3.32
GM,General Motors Company Common S ,35.71,34.58,-3.27
XRX,Xerox Corporation Common ,7.43,7.195,-3.27
PRU,Prudential Financial Inc. Comm ,109.12,105.69,-3.25
AAL,American Airlines Group Inc. ,41.7,40.395,-3.23
QRVO,Qorvo Inc.,67.58,65.5,-3.18
ADSK,Autodesk Inc. ,86.32,83.67,-3.17
MUR,Murphy Oil Corporation Common S ,27.33,26.495,-3.15
JPM,JP Morgan Chase & Co. Common St ,90.03,87.3,-3.13
TRIP, TripAdvisor  Inc. ,43,41.7,-3.12
PFG,Principal Financial Group Inc C ,63.11,61.21,-3.10
USB,U.S. Bancorp Common ,54.24,52.625,-3.07
CME,CME Group Inc. ,123.93,120.25,-3.06
BBBY,Bed Bath & Beyond Inc. ,39.15,37.99,-3.05
LUV,Southwest Airlines Company Comm ,53.45,51.87,-3.05
NSC,Norfolk Southern Corporation Co ,114.84,111.49,-3.00
