NAVI,Navient Corporation ,14,14.435,3.01
LYB,LyondellBasell Industries NV Or ,88.62,91.38,3.02
R,Ryder System Inc. Common ,72.91,75.195,3.04
AMG,Affiliated Managers Group Inc. ,159,164.025,3.06
MUR,Murphy Oil Corporation Common S ,26.25,27.115,3.19
CF,CF Industries Holdings Inc. Co ,29.24,30.21,3.21
NBL,Noble Energy Inc. Common ,32.85,34,3.38
URI,United Rentals Inc. Common Sto ,119.56,123.895,3.50
CHK,Chesapeake Energy Corporation C ,5.16,5.402,4.48
RHT,Red Hat Inc. Common ,82.2,86.56,5.04
DRI,Darden Restaurants Inc. Common ,75.58,81.86,7.67
